"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,5.66953001894227,0.702,0.024,0,"2","S100A14"
0,5.63753718999012,0.273,0.005,0,"2","FAM71E1"
0,5.51528850450246,0.364,0.007,0,"2","FOLR3"
1.0974627371396e-287,5.48499679889525,0.23,0.004,3.80226939909387e-283,"2","MIR3654"
0,5.3603407579234,0.802,0.046,0,"2","CDKN2A"
0,5.29678933350172,0.489,0.017,0,"2","PNOC"
5.51856807692791e-313,5.03673671394335,0.352,0.02,1.91196309593244e-308,"2","MMP7"
7.29245012589987e-241,4.92754834128546,0.227,0.008,2.52654227061927e-236,"2","AC026785.2"
0,4.91863790726556,0.309,0.011,0,"2","IRX3"
0,4.89367030765698,0.738,0.048,0,"2","SLC39A4"
4.15185299952752e-278,4.87676254021863,0.255,0.008,1.43845099021631e-273,"2","AXDND1"
0,4.71634782813788,0.885,0.109,0,"2","CYC1"
0,4.71513712111672,0.615,0.02,0,"2","MT1G"
0,4.70013993611639,0.367,0.013,0,"2","PRSS21"
0,4.32124701818221,0.611,0.038,0,"2","BTNL9"
0,4.13137189775925,0.88,0.156,0,"2","LY6E"
2.60155935073124e-281,4.05706974028506,0.306,0.016,9.01336252654345e-277,"2","CRNDE"
0,4.01679088800186,0.477,0.034,0,"2","CLDN7"
1.02184885301446e-287,3.99299018758232,0.324,0.018,3.5402975361539e-283,"2","MFSD3"
0,3.98685350933171,0.483,0.035,0,"2","ZNF90"
0,8.64252294636055,0.53,0.004,0,"3","OLR1"
0,8.49498916368849,0.507,0.003,0,"3","LYZ"
0,8.45268877396249,0.4,0.002,0,"3","AC020656.1"
0,8.20675678145767,0.368,0.003,0,"3","TMEM52B"
2.24833803905803e-303,7.96381006379815,0.211,0.001,7.78959197012046e-299,"3","SDS"
0,7.91164361877325,0.309,0.002,0,"3","FPR1"
7.93930854189285e-306,7.89606970829771,0.211,0.001,2.7506528374242e-301,"3","TREM2"
8.69469190347682e-284,7.53164729523849,0.203,0.002,3.01236295687858e-279,"3","VMO1"
0,7.44660152268259,0.234,0.002,0,"3","LILRB2"
0,7.36815800409881,0.522,0.012,0,"3","C1QB"
0,7.31687072740864,0.381,0.005,0,"3","CD163"
1.7575260649874e-272,7.31337435843682,0.202,0.002,6.08912480475535e-268,"3","TLR2"
0,7.20114973656887,0.477,0.012,0,"3","C1QA"
0,7.17553081365805,0.37,0.005,0,"3","C1QC"
0,7.08941754178655,0.274,0.007,0,"3","IL1B"
1.80508551403074e-286,6.98988052192296,0.208,0.002,6.25389927191089e-282,"3","FPR3"
0,6.98528664044419,0.418,0.005,0,"3","CLEC7A"
0,6.88126165955727,0.55,0.009,0,"3","MS4A6A"
0,6.83370634387067,0.434,0.005,0,"3","CD86"
1.72320196975296e-255,6.78499030782594,0.371,0.035,5.97020554440611e-251,"3","SPP1"
