"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,5.78761246839766,0.233,0.009,0,"25","KANK3"
0,5.66515981701495,0.245,0.007,0,"25","GRAP"
0,5.66008263522219,0.868,0.074,0,"25","TFPI"
0,5.65226544588315,0.226,0.009,0,"25","SEMA6A"
0,5.61819852580017,0.258,0.006,0,"25","PDE2A"
0,5.5767518533454,0.27,0.008,0,"25","FAM84A"
0,5.3286164353653,0.22,0.008,0,"25","PGM5"
0,5.32115953242859,0.252,0.008,0,"25","GIMAP8"
0,5.22940610020049,0.22,0.011,0,"25","ANGPT2"
0,5.19060281105464,0.226,0.006,0,"25","EDNRB"
0,5.09706693778596,0.208,0.01,0,"25","SYNM"
0,5.0615433732286,0.906,0.123,0,"25","GNG11"
0,5.01379129954535,0.428,0.016,0,"25","EGFL7"
0,4.84670338105605,0.252,0.016,0,"25","CHRDL1"
0,4.81074565430735,0.428,0.033,0,"25","VPS35L"
0,4.80833085921569,0.233,0.013,0,"25","PODXL"
0,4.74503520755883,0.509,0.044,0,"25","FXYD6"
0,4.6305084463319,0.39,0.032,0,"25","MTUS1"
0,4.62954768497449,0.22,0.007,0,"25","NRN1"
0,4.51546151549403,0.27,0.019,0,"25","ARHGAP29"
0,4.51261440173293,0.409,0.025,0,"25","SNCG"
0,4.48592501141539,0.302,0.026,0,"25","PDPN"
0,4.32644470791841,0.409,0.021,0,"25","NNMT"
0,4.3151448185408,0.277,0.023,0,"25","PLSCR4"
0,4.2932952479391,0.572,0.084,0,"25","FABP5"
0,4.25183375587965,0.409,0.043,0,"25","GJA1"
0,4.19546072766916,0.208,0.011,0,"25","CALCRL"
0,4.18774540991475,0.214,0.014,0,"25","RASGRP3"
0,4.12930949723465,0.308,0.032,0,"25","HYAL2"
0,10.3410169838373,0.695,0.002,0,"13","S100A12"
0,9.80086509150854,0.889,0.011,0,"13","S100A8"
0,9.19593737842272,0.929,0.021,0,"13","S100A9"
0,8.95786341976025,0.68,0.014,0,"13","SERPINB2"
0,8.86939917199722,0.664,0.003,0,"13","AC245128.3"
0,8.79710772384484,0.892,0.007,0,"13","FCN1"
0,8.51425229146864,0.4,0.002,0,"13","CD300E"
0,8.4926472608965,0.836,0.016,0,"13","EREG"
0,8.36108973135753,0.233,0.001,0,"13","FPR2"
0,8.33094128855789,0.646,0.004,0,"13","AQP9"
0,8.19814485911585,0.313,0.002,0,"13","APOBEC3A"
0,8.02616212704587,0.511,0.003,0,"13","TREM1"
0,7.99801188783604,0.352,0.002,0,"13","FPR1"
0,7.90383407609723,0.376,0.002,0,"13","SMIM25"
0,7.83640862320684,0.547,0.008,0,"13","IL1RN"
0,7.83174596995873,0.535,0.007,0,"13","IL1A"
0,7.77797154895759,0.31,0.002,0,"13","MCEMP1"
0,7.77674893114449,0.991,0.042,0,"13","LYZ"
0,7.70866828938566,0.235,0.001,0,"13","MIR3945HG"
0,7.41373720032611,0.517,0.004,0,"13","CSTA"
0,7.38933444659405,0.338,0.003,0,"13","CSF3R"
0,7.33530390925258,0.737,0.052,0,"13","CXCL3"
0,7.32161794973232,0.55,0.005,0,"13","KYNU"
0,7.24394596992456,0.653,0.007,0,"13","SERPINA1"
0,7.12743711533612,0.48,0.005,0,"13","CFP"
0,7.0950420821826,0.705,0.011,0,"13","OLR1"
0,7.07115028022741,0.849,0.044,0,"13","IL1B"
0,6.988836493824,0.919,0.165,0,"13","CXCL8"
0,6.86708968583927,0.336,0.006,0,"13","ANPEP"
0,6.5528233189342,0.675,0.015,0,"13","BASP1"
0,6.43532002537879,0.235,0.003,0,"13","LILRB2"
0,6.42324799972364,0.51,0.007,0,"13","CLEC7A"
0,6.26887878972321,0.269,0.005,0,"13","PTX3"
0,6.25317819614776,0.484,0.02,0,"13","C15orf48"
0,6.24428176935507,0.448,0.008,0,"13","SLC11A1"
0,6.22994327730281,0.245,0.003,0,"13","CLEC4E"
0,6.20848785224797,0.408,0.006,0,"13","LGALS2"
0,6.18775990595285,0.668,0.012,0,"13","C5AR1"
0,6.15448037746632,0.606,0.019,0,"13","VCAN"
0,6.15335510367442,0.229,0.003,0,"13","MPEG1"
0,6.07991837790659,0.763,0.121,0,"13","CCL20"
0,6.03814133629792,0.881,0.155,0,"13","CXCL2"
0,5.93716325939445,0.201,0.003,0,"13","TLR2"
0,5.92821768021553,0.353,0.006,0,"13","PILRA"
0,5.90624665388343,0.205,0.003,0,"13","CDA"
0,5.90119999386841,0.213,0.004,0,"13","C19orf38"
0,5.84234887159462,0.233,0.02,0,"13","CXCL1"
0,5.84079542313951,0.425,0.008,0,"13","SPI1"
0,5.78265153284764,0.484,0.01,0,"13","CD93"
0,5.7785647704556,0.202,0.004,0,"13","HCK"
0,8.4372001664851,0.375,0.003,0,"20","HIGD1B"
0,8.08016678978413,0.367,0.003,0,"20","COX4I2"
0,8.07973213003298,0.435,0.007,0,"20","RERGL"
0,7.90249272504298,0.305,0.004,0,"20","NDUFA4L2"
0,7.84581566154918,0.255,0.001,0,"20","FHL5"
0,7.06562574074847,0.46,0.006,0,"20","PLN"
0,6.89351856104822,0.222,0.003,0,"20","STEAP4"
0,6.68482962879902,0.271,0.003,0,"20","CDH6"
0,6.68387284977124,0.236,0.003,0,"20","ITGA7"
0,6.48601788682051,0.416,0.035,0,"20","RGS5"
0,6.4376291569212,0.26,0.003,0,"20","NTRK2"
0,6.3522105434084,0.338,0.007,0,"20","FRZB"
0,6.31255334298539,0.358,0.008,0,"20","TINAGL1"
0,6.2606699364834,0.36,0.016,0,"20","MT1A"
0,6.21346048509806,0.224,0.003,0,"20","NPY1R"
0,6.19046163033268,0.402,0.012,0,"20","MT1M"
0,6.11717563078182,0.458,0.014,0,"20","SORBS2"
0,5.89474084359278,0.465,0.016,0,"20","NOTCH3"
0,5.83311501718001,0.576,0.031,0,"20","MYH11"
0,5.82561704757572,0.371,0.012,0,"20","C2orf40"
0,5.81675286851771,0.251,0.007,0,"20","GUCY1B1"
0,5.76528891631478,0.229,0.006,0,"20","HRC"
0,5.70781067617661,0.525,0.02,0,"20","SNCG"
0,5.58390862022746,0.575,0.028,0,"20","BGN"
0,5.53270259075893,0.338,0.011,0,"20","PTP4A3"
0,5.47573784212875,0.489,0.019,0,"20","MCAM"
0,5.3833365105651,0.32,0.012,0,"20","GJA4"
0,5.37807822599995,0.213,0.01,0,"20","PARM1"
0,5.33519273340604,0.264,0.012,0,"20","LGI4"
0,5.33326301635353,0.209,0.008,0,"20","MAP3K7CL"
0,5.31439966746991,0.295,0.01,0,"20","GUCY1A1"
0,5.31365900538875,0.255,0.007,0,"20","RCAN2"
0,5.23648647469787,0.207,0.008,0,"20","C1QTNF1"
0,5.16115285783183,0.549,0.041,0,"20","PPP1R14A"
0,5.03365683273611,0.2,0.009,0,"20","CCDC3"
0,5.01718957866726,0.2,0.007,0,"20","SGCA"
0,4.95148088708988,0.947,0.204,0,"20","ADIRF"
0,4.9279250093686,0.485,0.024,0,"20","GPX3"
0,4.91966521564482,0.305,0.017,0,"20","SLIT3"
0,4.84777842587429,0.289,0.018,0,"20","CARMN"
0,4.84481281658953,0.531,0.034,0,"20","CSRP2"
0,4.82287155905142,0.915,0.195,0,"20","TAGLN"
0,4.71584640503898,0.376,0.027,0,"20","NET1"
0,4.68819994470762,0.325,0.015,0,"20","PTN"
0,4.68625184246684,0.916,0.194,0,"20","MYL9"
0,4.68231757913269,0.364,0.024,0,"20","AOC3"
0,4.59264527221275,0.438,0.029,0,"20","LMOD1"
0,4.44022407528536,0.887,0.192,0,"20","ACTA2"
0,4.40113577311297,0.375,0.032,0,"20","CPE"
0,4.38456206814898,0.307,0.022,0,"20","TNS1"
0,8.03708026601727,0.467,0.003,0,"14","S1PR5"
0,5.50010598423508,0.521,0.013,0,"14","FGFBP2"
0,5.05576251596309,0.409,0.014,0,"14","FCGR3A"
0,4.15477350911944,0.487,0.025,0,"14","KLRF1"
0,3.79928488232364,0.271,0.03,0,"14","HAVCR2"
0,3.63293431598985,0.309,0.038,0,"14","LMNB1"
0,3.61768592351272,0.985,0.387,0,"14","NKG7"
0,3.59987191114462,0.793,0.165,0,"14","PRF1"
0,3.39943042607064,0.799,0.205,0,"14","GZMB"
0,3.38615740243755,0.34,0.043,0,"14","GTF3C1"
0,3.35504508778898,0.227,0.026,0,"14","CD300A"
0,3.30066120922345,0.261,0.028,0,"14","KLRG1"
0,3.2968058828446,0.227,0.024,0,"14","ADGRG1"
0,3.27700225760256,0.68,0.113,0,"14","PLAC8"
0,3.24638849091153,0.771,0.203,0,"14","GNLY"
0,3.18037217085378,0.299,0.046,0,"14","HSH2D"
0,3.17204129955653,0.411,0.061,0,"14","S1PR4"
0,3.10585755359727,0.493,0.092,0,"14","CLIC3"
0,3.06376898930186,0.519,0.097,0,"14","CMC1"
0,3.02358629918179,0.406,0.095,0,"14","SPON2"
0,3.01444179698607,0.259,0.039,0,"14","TPST2"
0,2.99658749598529,0.237,0.047,0,"14","UBE2F"
0,2.97826123282116,0.269,0.04,0,"14","P2RY8"
0,2.95983045008942,0.312,0.059,0,"14","C1orf21"
0,2.86392947323444,0.448,0.088,0,"14","EFHD2"
0,2.58641544528987,0.205,0.042,0,"14","PXN"
0,2.49943344111219,0.25,0.057,0,"14","SIPA1"
0,2.44550175174677,0.694,0.206,0,"14","ITGB2"
0,2.44383931469672,0.201,0.041,0,"14","RAB29"
0,2.44140648610808,0.274,0.059,0,"14","ICAM2"
0,2.41065869509816,0.675,0.208,0,"14","CD247"
0,2.40650717321608,0.325,0.08,0,"14","SELPLG"
0,2.39881293406145,0.444,0.1,0,"14","MATK"
0,2.38745868254933,0.69,0.184,0,"14","GZMM"
0,2.34826957004533,0.435,0.11,0,"14","TRGC1"
0,2.31658565594417,0.513,0.143,0,"14","LIMD2"
0,2.31323210687396,0.229,0.058,0,"14","ITPRIP"
0,2.29128684696106,0.369,0.096,0,"14","ABI3"
0,2.27164165177892,0.214,0.05,0,"14","ADAM8"
0,2.23414755497376,0.302,0.072,0,"14","SAMD3"
0,2.22631589201935,0.306,0.062,0,"14","B3GNT7"
0,2.14959539215687,0.2,0.045,0,"14","NCR3"
0,2.14674567953851,0.242,0.063,0,"14","ABHD17A"
0,2.14483068074348,0.374,0.074,0,"14","TRDC"
0,2.13004074055274,0.207,0.06,0,"14","RNF126"
0,2.1230034174626,0.356,0.095,0,"14","MYO1F"
0,2.10488984999763,0.268,0.08,0,"14","KLF3"
0,2.10084411698498,0.202,0.052,0,"14","TBX21"
0,2.09755966014196,0.733,0.19,0,"14","KLRD1"
0,2.07001226430271,0.588,0.206,0,"14","AES"
3.2218672174622e-13,7.54977418921862,0.278,0.178,1.08054982739247e-08,"23","IGKC"
0,6.56792058271017,0.222,0.013,0,"23","DES"
0,4.1919687379806,0.285,0.091,0,"23","MYLK"
0,3.93192430716705,0.215,0.067,0,"23","CNN1"
0,3.55607089842644,0.507,0.187,0,"23","TPM2"
0,3.51134276755752,0.525,0.199,0,"23","MYL9"
0,3.44590885879718,0.56,0.201,0,"23","TAGLN"
0,3.25761277589354,0.475,0.165,0,"23","TPM1"
0,3.15900542674012,0.33,0.111,0,"23","RAMP1"
0,3.00390121718363,0.535,0.197,0,"23","ACTA2"
2.44249065417534e-15,2.96531330947137,0.278,0.169,8.19162515597327e-11,"23","CSRP1"
0,2.90738111459943,0.248,0.067,0,"23","PENK"
0,2.58627756750299,0.445,0.181,0,"23","MDK"
0,2.4990645660424,0.33,0.167,0,"23","NUPR1"
1.95399252334028e-14,2.30282720848782,0.21,0.108,6.55330012477862e-10,"23","SOD3"
8.88178419700125e-16,2.30015066853528,0.302,0.19,2.97877278399028e-11,"23","TCEAL4"
0,2.20493289897388,0.51,0.196,0,"23","MGP"
1.34510180771485e-11,2.20284757721462,0.24,0.149,4.51120244271408e-07,"23","FXYD1"
3.99680288865056e-15,2.09637052667153,0.448,0.379,1.34044775279563e-10,"23","DSTN"
0,2.08157640478905,0.298,0.173,0,"23","BEX3"
0,2.0601681207715,0.31,0.157,0,"23","OGN"
0,2.05710349045058,0.32,0.17,0,"23","CALD1"
4.75509768049776e-06,2.01170333802854,0.218,0.162,0.159476466008534,"23","PTMS"
0,1.9926835114883,0.398,0.212,0,"23","RBP1"
0,1.90495694811905,0.335,0.174,0,"23","SERPINF1"
0,1.88544583235799,0.425,0.218,0,"23","SELENOP"
3.94205474301135e-05,1.78186865965381,0.268,0.227,1,"23","SELENOM"
0,1.77639674020348,0.59,0.266,0,"23","SPARCL1"
0,1.71030877384911,0.532,0.438,0,"23","HSPB1"
0,1.68025086426109,0.412,0.194,0,"23","FBLN1"
0,1.61674756422158,0.81,0.553,0,"23","LGALS1"
0,1.61257817390449,0.682,0.363,0,"23","IFITM3"
4.88720175439994e-13,1.58907238375623,0.258,0.146,1.63906972439065e-08,"23","COL3A1"
2.38372826668609e-05,1.57966491810973,0.205,0.15,0.799454786081181,"23","SOX4"
1.50866968875452e-05,1.50632858605713,0.302,0.264,0.50597764021449,"23","MT-ND4L"
0,1.49096393011053,0.615,0.249,0,"23","PTGDS"
2.60210414007034e-05,1.47544148588834,0.2,0.145,0.87269368649679,"23","SPARC"
0,1.47147541708281,0.92,0.97,0,"23","MT-CO3"
4.52269803008498e-06,1.46195085813898,0.352,0.321,0.15168224653299,"23","SSR3"
0.00205361171900198,1.46151413094861,0.285,0.268,1,"23","NPC2"
1.25644781912015e-07,1.42991396033665,0.252,0.181,0.00421387469576517,"23","RARRES2"
0,1.42370748148182,0.873,0.95,0,"23","MT-ND3"
0.00218384174706432,1.3536218780239,0.302,0.297,1,"23","BST2"
0.00251023872826206,1.35243912635849,0.22,0.19,1,"23","S100A13"
0,1.3494903339634,0.6,0.26,0,"23","SFRP4"
2.66453525910038e-15,1.31691506308029,0.39,0.264,8.93631835197084e-11,"23","CST3"
0.000307774385070347,1.2380978737641,0.248,0.204,1,"23","MIF"
0,1.2296259760444,0.865,0.932,0,"23","MT-ATP6"
5.3841708869129e-10,1.22347550727142,0.278,0.176,1.80574323205285e-05,"23","IGFBP4"
1.20263798919495e-11,1.22135574591651,0.588,0.667,4.03340728816204e-07,"23","UQCRB"
0,2.78866604041503,0.256,0.063,0,"16","TNFSF9"
0,2.42291733047819,0.344,0.093,0,"16","DEDD2"
0,2.31663803119707,0.314,0.084,0,"16","TBC1D10C"
0,2.23279016301514,0.918,0.699,0,"16","DNAJB1"
0,2.22105503678576,0.774,0.467,0,"16","HSPA1A"
0,2.18414713482385,0.895,0.536,0,"16","DUSP1"
0,2.15852938940393,0.861,0.485,0,"16","HSPA1B"
