"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,3.49609503434235,0.287,0.042,0,"2","TGFB1"
0,2.46855541363856,0.2,0.061,0,"2","BRD9"
0,2.15999459681611,0.355,0.132,0,"2","AAK1"
0,2.0351702649425,0.318,0.142,0,"2","AC114760.2"
0,1.88175187698744,0.303,0.117,0,"2","LTB"
0,1.73677908467258,0.496,0.293,0,"2","AC058791.1"
0,1.63836780225187,0.297,0.184,0,"2","C1orf56"
0,1.59487672666788,0.206,0.121,0,"2","CDV3"
0,1.47488743119386,0.221,0.121,0,"2","PRMT9"
0,1.45809742843641,0.228,0.116,0,"2","CRYBG1"
0,1.45647773107066,0.261,0.139,0,"2","SOCS1"
0,1.44770979775251,0.218,0.093,0,"2","SCAND1"
0,1.43418179247288,0.312,0.174,0,"2","LINC00513"
0,1.34796122676294,0.219,0.125,0,"2","RCAN3"
0,1.34171352524528,0.213,0.123,0,"2","IKZF1"
0,1.3416284068382,0.253,0.153,0,"2","SMCHD1"
0,1.34128574928672,0.403,0.246,0,"2","CD3G"
0,1.31030724368771,0.307,0.188,0,"2","ARGLU1"
0,1.29140279884128,0.297,0.173,0,"2","KTN1"
0,1.27168519030814,0.415,0.186,0,"2","MIF"
0,8.28936242308658,0.318,0.004,0,"15","ACKR1"
0,8.25821774901057,0.341,0.002,0,"15","CCL14"
0,7.90834837752972,0.315,0.002,0,"15","VWF"
0,7.86521944418609,0.392,0.003,0,"15","ADGRL4"
0,7.43113111093915,0.217,0.002,0,"15","CXorf36"
0,7.3126759088937,0.54,0.008,0,"15","EMCN"
0,7.30545176167003,0.418,0.006,0,"15","PLVAP"
0,7.10957186206047,0.472,0.008,0,"15","AQP1"
0,6.96986288991305,0.343,0.006,0,"15","FLT1"
0,6.83100078781209,0.256,0.004,0,"15","CYYR1"
0,6.79707009489716,0.274,0.006,0,"15","CLEC14A"
0,6.78089011618348,0.296,0.004,0,"15","TSPAN7"
0,6.63564332716632,0.25,0.003,0,"15","NRN1"
0,6.57300894334107,0.476,0.012,0,"15","LIFR"
0,6.56490855557194,0.255,0.006,0,"15","RAMP3"
0,6.44182894775739,0.217,0.003,0,"15","TM4SF18"
0,6.37851483005622,0.373,0.01,0,"15","EGFL7"
0,6.34733124314597,0.242,0.004,0,"15","CLDN5"
0,6.21776991210119,0.363,0.006,0,"15","ECSCR"
0,6.12532914209791,0.246,0.006,0,"15","ESAM"
0,6.75851431731721,0.207,0.002,0,"17","LYPD1"
0,6.16624891435204,0.326,0.01,0,"17","MMP7"
0,5.35929973570296,0.254,0.005,0,"17","KRT7"
0,5.0945877065687,0.204,0.007,0,"17","EDN1"
0,5.07550665754567,0.399,0.014,0,"17","MSLN"
0,4.96916461978545,0.235,0.008,0,"17","S100A1"
0,4.96328406005424,0.374,0.02,0,"17","TACSTD2"
0,4.86878777872692,0.58,0.024,0,"17","C19orf33"
0,4.81767386503131,0.367,0.014,0,"17","DAPL1"
0,4.1866353288486,0.248,0.012,0,"17","EHF"
0,4.18625247862381,0.284,0.013,0,"17","UGT2B7"
0,4.05585386079162,0.423,0.036,0,"17","KLF5"
0,3.97226297320614,0.514,0.057,0,"17","CLDN4"
0,3.96266031645865,0.933,0.232,0,"17","CLU"
0,3.95365913074337,0.202,0.016,0,"17","PARD6B"
0,3.91883619792904,0.233,0.017,0,"17","FGGY"
0,3.86325240587762,0.215,0.013,0,"17","ERP27"
0,3.71239148791378,0.386,0.025,0,"17","PART1"
0,3.66934400198241,0.377,0.033,0,"17","BCAM"
0,3.66491643174728,0.792,0.07,0,"17","CRISP3"
0,6.14768814176583,0.213,0.009,0,"7","SFRP2"
0,6.11908561610915,0.43,0.067,0,"7","CFD"
0,6.00670916973151,0.307,0.014,0,"7","RARRES1"
0,4.9601079642121,0.489,0.054,0,"7","APOD"
0,4.71497404848119,0.341,0.025,0,"7","C7"
0,4.40733280396093,0.307,0.03,0,"7","SRPX"
0,4.31676483742815,0.211,0.02,0,"7","AC116366.1"
0,4.24109528917946,0.363,0.047,0,"7","MRNIP"
0,3.98233133471928,0.285,0.042,0,"7","CXCL12"
0,3.87881753943406,0.203,0.031,0,"7","NOVA1"
0,3.87090149497701,0.698,0.172,0,"7","GSN"
0,3.81522008325855,0.383,0.042,0,"7","ADH1B"
0,3.78326823374641,0.235,0.035,0,"7","PLEKHH2"
0,3.75483393929652,0.742,0.173,0,"7","MGP"
0,3.71992942555618,0.303,0.043,0,"7","PDGFRA"
0,3.69103785637563,0.399,0.056,0,"7","MAFB"
0,3.61843179674975,0.537,0.084,0,"7","COL6A2"
0,3.59471014413393,0.314,0.051,0,"7","ADM"
0,3.53050000760236,0.245,0.036,0,"7","CTSF"
0,3.50270536685625,0.515,0.092,0,"7","ADAMTS1"
0,11.2405795646261,0.994,0.018,0,"25","CCL21"
0,9.61953074065538,0.686,0.003,0,"25","MMRN1"
0,9.42192585177816,0.226,0,0,"25","TBX1"
0,9.19129185307422,0.547,0.002,0,"25","PROX1"
0,8.30869871974669,0.289,0.002,0,"25","FLT4"
0,7.94141076288578,0.333,0.002,0,"25","LYVE1"
0,7.14302868005168,0.308,0.002,0,"25","GPM6A"
0,6.86625474514861,0.258,0.003,0,"25","SLC24A1"
0,6.67718132473085,0.333,0.004,0,"25","ROBO4"
0,6.56795350907918,0.434,0.007,0,"25","CLDN5"
0,6.4659935188807,0.604,0.011,0,"25","ECSCR"
0,6.3430778963909,0.296,0.007,0,"25","SMAD1"
0,6.32915795802712,0.478,0.01,0,"25","NRP2"
0,6.32710788302126,0.258,0.005,0,"25","LMO2"
0,6.28535087645575,0.409,0.006,0,"25","TM4SF18"
0,6.24992640813795,0.836,0.046,0,"25","CAVIN2"
0,6.24512400430645,0.296,0.005,0,"25","TIE1"
0,6.19083873261622,0.648,0.025,0,"25","PPFIBP1"
0,6.11318255282298,0.252,0.006,0,"25","LOX"
0,5.92393101976252,0.321,0.014,0,"25","EFNA5"
0,10.3410169838373,0.695,0.002,0,"13","S100A12"
0,9.80086509150854,0.889,0.011,0,"13","S100A8"
0,9.19593737842272,0.929,0.021,0,"13","S100A9"
0,8.95786341976025,0.68,0.014,0,"13","SERPINB2"
0,8.86939917199722,0.664,0.003,0,"13","AC245128.3"
0,8.79710772384484,0.892,0.007,0,"13","FCN1"
0,8.51425229146864,0.4,0.002,0,"13","CD300E"
0,8.4926472608965,0.836,0.016,0,"13","EREG"
0,8.36108973135753,0.233,0.001,0,"13","FPR2"
0,8.33094128855789,0.646,0.004,0,"13","AQP9"
0,8.19814485911585,0.313,0.002,0,"13","APOBEC3A"
0,8.02616212704587,0.511,0.003,0,"13","TREM1"
0,7.99801188783604,0.352,0.002,0,"13","FPR1"
0,7.90383407609723,0.376,0.002,0,"13","SMIM25"
0,7.83640862320684,0.547,0.008,0,"13","IL1RN"
0,7.83174596995873,0.535,0.007,0,"13","IL1A"
0,7.77797154895759,0.31,0.002,0,"13","MCEMP1"
0,7.77674893114449,0.991,0.042,0,"13","LYZ"
0,7.70866828938566,0.235,0.001,0,"13","MIR3945HG"
0,7.41373720032611,0.517,0.004,0,"13","CSTA"
0,8.4372001664851,0.375,0.003,0,"20","HIGD1B"
0,8.08016678978413,0.367,0.003,0,"20","COX4I2"
0,8.07973213003298,0.435,0.007,0,"20","RERGL"
0,7.90249272504298,0.305,0.004,0,"20","NDUFA4L2"
0,7.84581566154918,0.255,0.001,0,"20","FHL5"
0,7.06562574074847,0.46,0.006,0,"20","PLN"
0,6.89351856104822,0.222,0.003,0,"20","STEAP4"
0,6.68482962879902,0.271,0.003,0,"20","CDH6"
0,6.68387284977124,0.236,0.003,0,"20","ITGA7"
0,6.48601788682051,0.416,0.035,0,"20","RGS5"
0,6.4376291569212,0.26,0.003,0,"20","NTRK2"
0,6.3522105434084,0.338,0.007,0,"20","FRZB"
0,6.31255334298539,0.358,0.008,0,"20","TINAGL1"
0,6.2606699364834,0.36,0.016,0,"20","MT1A"
0,6.21346048509806,0.224,0.003,0,"20","NPY1R"
0,6.19046163033268,0.402,0.012,0,"20","MT1M"
0,6.11717563078182,0.458,0.014,0,"20","SORBS2"
0,5.89474084359278,0.465,0.016,0,"20","NOTCH3"
0,5.83311501718001,0.576,0.031,0,"20","MYH11"
0,5.82561704757572,0.371,0.012,0,"20","C2orf40"
0,8.03708026601727,0.467,0.003,0,"14","S1PR5"
0,5.50010598423508,0.521,0.013,0,"14","FGFBP2"
0,5.05576251596309,0.409,0.014,0,"14","FCGR3A"
0,4.15477350911944,0.487,0.025,0,"14","KLRF1"
0,3.79928488232364,0.271,0.03,0,"14","HAVCR2"
0,3.63293431598985,0.309,0.038,0,"14","LMNB1"
0,3.61768592351272,0.985,0.387,0,"14","NKG7"
0,3.59987191114462,0.793,0.165,0,"14","PRF1"
0,3.39943042607064,0.799,0.205,0,"14","GZMB"
0,3.38615740243755,0.34,0.043,0,"14","GTF3C1"
0,3.35504508778898,0.227,0.026,0,"14","CD300A"
0,3.30066120922345,0.261,0.028,0,"14","KLRG1"
0,3.2968058828446,0.227,0.024,0,"14","ADGRG1"
0,3.27700225760256,0.68,0.113,0,"14","PLAC8"
0,3.24638849091153,0.771,0.203,0,"14","GNLY"
0,3.18037217085378,0.299,0.046,0,"14","HSH2D"
0,3.17204129955653,0.411,0.061,0,"14","S1PR4"
0,3.10585755359727,0.493,0.092,0,"14","CLIC3"
0,3.06376898930186,0.519,0.097,0,"14","CMC1"
0,3.02358629918179,0.406,0.095,0,"14","SPON2"
3.2218672174622e-13,7.54977418921862,0.278,0.178,1.08054982739247e-08,"23","IGKC"
0,6.56792058271017,0.222,0.013,0,"23","DES"
0,4.1919687379806,0.285,0.091,0,"23","MYLK"
0,3.93192430716705,0.215,0.067,0,"23","CNN1"
0,3.55607089842644,0.507,0.187,0,"23","TPM2"
0,3.51134276755752,0.525,0.199,0,"23","MYL9"
0,3.44590885879718,0.56,0.201,0,"23","TAGLN"
0,3.25761277589354,0.475,0.165,0,"23","TPM1"
0,3.15900542674012,0.33,0.111,0,"23","RAMP1"
0,3.00390121718363,0.535,0.197,0,"23","ACTA2"
2.44249065417534e-15,2.96531330947137,0.278,0.169,8.19162515597327e-11,"23","CSRP1"
0,2.90738111459943,0.248,0.067,0,"23","PENK"
0,2.58627756750299,0.445,0.181,0,"23","MDK"
0,2.4990645660424,0.33,0.167,0,"23","NUPR1"
1.95399252334028e-14,2.30282720848782,0.21,0.108,6.55330012477862e-10,"23","SOD3"
8.88178419700125e-16,2.30015066853528,0.302,0.19,2.97877278399028e-11,"23","TCEAL4"
0,2.20493289897388,0.51,0.196,0,"23","MGP"
1.34510180771485e-11,2.20284757721462,0.24,0.149,4.51120244271408e-07,"23","FXYD1"
3.99680288865056e-15,2.09637052667153,0.448,0.379,1.34044775279563e-10,"23","DSTN"
0,2.08157640478905,0.298,0.173,0,"23","BEX3"
0,2.78866604041503,0.256,0.063,0,"16","TNFSF9"
0,2.42291733047819,0.344,0.093,0,"16","DEDD2"
0,2.31663803119707,0.314,0.084,0,"16","TBC1D10C"
0,2.23279016301514,0.918,0.699,0,"16","DNAJB1"
0,2.22105503678576,0.774,0.467,0,"16","HSPA1A"
0,2.18414713482385,0.895,0.536,0,"16","DUSP1"
0,2.15852938940393,0.861,0.485,0,"16","HSPA1B"
0,2.10931126762745,0.26,0.078,0,"16","PTGER2"
0,2.0193671995953,0.796,0.411,0,"16","DUSP2"
0,1.89151849360777,0.251,0.078,0,"16","DCK"
0,1.78026632833142,0.494,0.213,0,"16","CITED2"
0,1.69922587034483,0.342,0.123,0,"16","GIMAP4"
0,1.69471014834632,0.444,0.272,0,"16","HSPH1"
0,1.674610952911,0.211,0.078,0,"16","RASAL3"
0,1.63740216007059,0.291,0.112,0,"16","SEPT1"
0,1.62567450746776,0.438,0.192,0,"16","IFNG"
0,1.58242899970119,0.856,0.483,0,"16","CD69"
0,1.57079368961341,0.48,0.234,0,"16","PTGER4"
0,1.56920701659465,0.87,0.561,0,"16","TSC22D3"
0,1.54975041914445,0.549,0.232,0,"16","CD8B"
0,6.13069961091438,0.348,0.048,0,"8","SCGB1D4"
0,6.06258774773416,0.225,0.011,0,"8","OMG"
0,5.96537952885727,0.205,0.007,0,"8","C11orf97"
0,5.85384665206473,0.518,0.025,0,"8","C11orf88"
0,5.76480658788434,0.287,0.013,0,"8","ROPN1L"
0,5.71573640549582,0.236,0.01,0,"8","WDR38"
0,5.71047545961564,0.717,0.055,0,"8","C9orf24"
0,5.68317033705121,0.624,0.036,0,"8","AL357093.2"
0,5.66336841257033,0.465,0.022,0,"8","CFAP126"
0,5.66319364529813,0.223,0.01,0,"8","ANKRD66"
0,5.6285420418657,0.451,0.025,0,"8","C5orf49"
0,5.6242548331011,0.332,0.016,0,"8","RIIAD1"
0,5.56485778994515,0.248,0.013,0,"8","GSTA1"
0,5.53252134888035,0.517,0.026,0,"8","DYNLRB2"
0,5.4940874255351,0.776,0.057,0,"8","C20orf85"
0,5.49010997802125,0.939,0.129,0,"8","CAPS"
0,5.48630052754068,0.245,0.013,0,"8","AKAP14"
0,5.46912694947633,0.232,0.013,0,"8","AL121899.1"
