"gene","rho","p_value","n_groups","cnv_sd","expr_sd","padj"
"RPS6KB2",0.388136051182362,0.00446564538636097,52,0.640512615220349,0.139892513223965,0.0332406158888975
"ACADM",0.388074427972562,0.00447252203998965,52,0.65564033844301,0.254430241070046,0.0332406158888975
"MT2A",0.388054943427716,0.0044746982927362,52,0.241757017489212,0.710773409982272,0.0332406158888975
"TCF25",0.387701106306144,0.00451438093034411,52,0.561120942324857,0.278763450260694,0.0334889532727466
"DYNLT1",0.387579854447055,0.00452805017992097,52,0.464014224570021,0.426138011671238,0.0335438959386677
"BROX",0.387457301306377,0.00454190304919261,52,0.701216353244357,0.236972348662213,0.0336000452092204
"TMEM160",0.387253957798382,0.00456497021825347,52,0.56912782893757,0.235619609995187,0.0337241110192629
"MPC2",0.387072789649021,0.00458560841058007,52,0.540933777308166,0.419894520483424,0.0337565384273578
"PACS1",0.387045055545665,0.00458877502494959,52,0.627427412830393,0.197351007685803,0.0337565384273578
"SAMD1",0.386994345662395,0.004594569924112,52,0.602596193105882,0.124282678877489,0.0337565384273578
"PTGES3",0.386093411097058,0.00469860116784959,52,0.617431550422404,0.567746693972845,0.0344735724041129
"ELOC",0.385673457660972,0.00474779566558188,52,0.785185224710751,0.452029679924328,0.0347868585292155
"ORMDL1",0.38498006514892,0.0048300110381858,52,0.607581561972936,0.182477379738913,0.035292686385434
"ARL8A",0.384858056811441,0.00484460600874499,52,0.728642614957309,0.348795794883416,0.0353511032463735
"FTL",0.384268387503385,0.00491569042858622,52,0.627126848783047,0.677710593380624,0.0358210039938881
"NEK7",0.384061902521692,0.00494079742114418,52,0.609131122158358,0.203884105621192,0.0359550421027829
"RAN",0.383588456371877,0.00499878969419738,52,0.657650188731871,0.562603452159429,0.0363277036663788
"GLMP",0.382948652841532,0.0050781065657052,52,0.846205263760685,0.205208458079165,0.0368294708256511
"HSPA4",0.382920780808926,0.00508158680734806,52,0.235435477898709,0.251548307251424,0.0368294708256511
"UQCRFS1",0.382532688521187,0.00513026356778557,52,0.554700196225229,0.450968774384058,0.0371320157689994
"MRPL57",0.38218312851162,0.0051744565802881,52,0.312509426705482,0.430294494036112,0.0374013352820824
"INTS6",0.381792043991117,0.00522429423593074,52,0.441101049360128,0.23514856770695,0.037710673756934
"URI1",0.381462106438538,0.0052666660903874,52,0.539188262020282,0.333161439951113,0.0379653614806392
"AKAP8L",0.381258073217702,0.00529301914916175,52,0.595356592385212,0.308983599539669,0.0380529000844434
"NAA20",0.38103027607965,0.00532257791816508,52,0.550263888428083,0.438746232971485,0.0382141117020002
"ADIPOR1",0.380911288608248,0.00533807501623396,52,0.730709690358428,0.289545703444716,0.0382740693265718
"USE1",0.380788956756849,0.00535404885900963,52,0.555718930226211,0.238060489356815,0.0383372803326947
"ARPC2",0.380464885789753,0.00539656780396637,52,0.541978388086036,0.515398508709871,0.0385901430681494
"HSPB11",0.380307339894111,0.00541734478220391,52,0.657650188731871,0.371157694411812,0.0386870648713122
"CCDC85B",0.380244027445736,0.00542571405745066,52,0.638153444717276,0.381892616839986,0.0386952390036028
"GADD45A",0.3800223349169,0.00545510885085202,52,0.671269929499584,0.464621357558557,0.0388531422941003
"CSNK2A1",0.379484916536528,0.00552694563921852,52,0.546481961217982,0.360720492130743,0.0393125110805503
"MRPL2",0.37920656359253,0.00556447741980128,52,0.666760928479321,0.225059975076604,0.0395269775337608
"UFL1",0.378869420803103,0.00561023453570336,52,0.607581561972936,0.125223754354498,0.0397992267195062
"RNASEH2C",0.378552777447288,0.00565350879116445,52,0.638153444717276,0.270174769409444,0.0400026557839097
"OARD1",0.378109003234072,0.00571464856009392,52,0.609131122158358,0.129895502387937,0.0402813724743712
"COX6A1",0.37809432294959,0.00571668093518181,52,0.646372871016508,0.611898049247291,0.0402813724743712
"MRPL15",0.378046368973584,0.00572332420705686,52,0.525374247130092,0.28866695718911,0.0402813724743712
"ELOF1",0.377715772002858,0.00576930716865056,52,0.518147297028362,0.182558383135249,0.0405196917542517
"FDFT1",0.377677609639185,0.00577463593192334,52,0.539188262020282,0.358839197936878,0.0405196917542517
"MAZ",0.377592309343438,0.0057865623105232,52,0.241757017489212,0.353065483310154,0.0405196917542517
"TRPS1",0.377547168620754,0.00579288242998019,52,0.851535743331979,0.329887416123829,0.0405196917542517
"DEDD",0.377531968625921,0.00579501192751247,52,0.627427412830393,0.119405949599436,0.0405196917542517
"RUNX3",0.377453520216574,0.00580601331910735,52,0.444082934925455,0.0468541124730375,0.0405255050269914
"OSER1",0.377418174448551,0.00581097607556561,52,0.645205078064472,0.200229672583684,0.0405255050269914
"SMIM19",0.376788669960602,0.00589998535455555,52,0.513395228487258,0.133807428590778,0.0409847152225536
"PUM3",0.37673649435737,0.00590741593948529,52,0.533564241115052,0.197213416683099,0.0409847152225536
"MALAT1",0.376736389037024,0.00590743094694014,52,0.606649926011712,1.43089728315919,0.0409847152225536
"HLA-DRA",0.376412101756938,0.00595379799671656,52,0.340791377821662,0.427373576624001,0.0412529651622431
"UBE2V1",0.376208093113381,0.00598313007258991,52,0.726569658793938,0.394030799770975,0.0413646480503454
"DDX41",0.376165683117811,0.00598924354457083,52,0.394150287925934,0.097765200602761,0.0413646480503454
"SMAP1",0.376084734943316,0.00600092750701259,52,0.666760928479321,0.294304454090073,0.0413646480503454
"KRIT1",0.376034293373869,0.00600821824622281,52,0.470870955797419,0.168390822045815,0.0413646480503454
"FAF1",0.375381390350987,0.0061032882399615,52,0.710564536677925,0.118812204558479,0.0418451397893209
"AP2S1",0.375338509273654,0.00610957791546844,52,0.536735004033697,0.374075302928038,0.0418451397893209
"BOP1",0.375260210461207,0.00612107716651198,52,0.860565600252449,0.129054729342326,0.0418703567098827
"MIA3",0.374981912934626,0.00616210204401849,52,0.69554713860465,0.122978873681303,0.042097217535412
"ISG20L2",0.374597406663684,0.00621917836289114,52,0.80533664957914,0.120265169945577,0.0424330182313948
"PML",0.374480493271483,0.00623662427894644,52,0.547860228126293,0.156649038869001,0.0424918155497818
"MIER1",0.374433404482403,0.0062436629644657,52,0.641395067003066,0.219640258852621,0.0424918155497818
"HPGD",0.374261405677132,0.00626943175331972,52,0.525374247130092,0.552475165922036,0.0426130412065741
"HIST1H3D",0.374066339345515,0.00629876877740223,52,0.576042565881542,0.115678101592922,0.0427581819667508
"HLA-DQA2",0.373943016926085,0.0063173776066031,52,0.307645169843285,0.0214838970230061,0.0428302208366661
"STK38",0.373883075614975,0.00632643980647491,52,0.541978388086036,0.179221917037883,0.0428374356554736
"CAPN2",0.373353215836572,0.00640704091574105,52,0.706306433696128,0.415043800128965,0.0432737845456608
"PYM1",0.372891777899888,0.00647796204241549,52,0.664494954453923,0.134954820103854,0.0436675702539479
"IP6K2",0.372421302553755,0.00655097605908583,52,0.241757017489212,0.456161646498131,0.0440529631033411
"STX12",0.372393554648951,0.00655530462908193,52,0.414663359072713,0.102372917849094,0.0440529631033411
"RBM14",0.372224683799532,0.00658170165820528,52,0.617431550422404,0.106002986522307,0.0441749299265006
"IST1",0.371783191771228,0.00665115170436215,52,0.533564241115052,0.20254723315817,0.0445851921508932
"CD151",0.371421009188065,0.00670860182291682,52,0.677977206110967,0.55301308526706,0.0448623381879107
"RBM42",0.371416950187559,0.00670924811212033,52,0.574403750140058,0.295875462214902,0.0448623381879107
"LYPLAL1",0.371340625295043,0.00672141095229858,52,0.666760928479321,0.254945666514234,0.0448876272574952
"ITGB2",0.370856557707192,0.0067989983682767,52,0.334086629962587,0.31973386977976,0.0453492344464383
"RWDD1",0.370538934247461,0.00685033065513313,52,0.636970582820417,0.293859378189959,0.0456347897871804
"SNHG15",0.370441459567428,0.00686615143755564,52,0.503382225707634,0.239374881139318,0.0456833628565814
"RASSF7",0.369891360944178,0.00695603400126584,52,0.831143427262557,0.341472527083091,0.0462239678793794
"PLOD1",0.369683825247676,0.006990209201275,52,0.382004714381845,0.1505292788338,0.0463935074126752
"DCTN6",0.369249116142309,0.00706226746740924,52,0.498867495714586,0.104498992902887,0.046813743261688
"TMEM51",0.369141522584805,0.00708020189781679,52,0.382004714381845,0.0364026536164658,0.0468746123173136
"HNRNPUL1",0.368946325724115,0.00711283985883826,52,0.53813823519705,0.222288948901651,0.047032555906096
"BCAT2",0.368891731782693,0.0071219916584342,52,0.631023014832953,0.165280803796315,0.0470350028638392
"RPS28",0.36819528664817,0.00723964185708024,52,0.479991829995829,0.698655880056823,0.0477531056484258
"SNRPB2",0.367813633911698,0.00730482865739944,52,0.536383622651333,0.396422294455253,0.0481238158536672
"RUSC1",0.367612710748376,0.00733935129171973,52,0.848208119257686,0.309523375698293,0.0482325957281606
"KDELR1",0.367423166129959,0.00737204884717205,52,0.631023014832953,0.407205176132382,0.0483288783665281
"C1orf52",0.367208375276025,0.00740925457260402,52,0.636674523969741,0.131977453919392,0.0485134076905466
"TOMM40",0.367153537515607,0.00741877960442755,52,0.565472079505124,0.321943738921355,0.0485164634448278
"SYS1",0.365810896327544,0.00765533446076715,52,0.666760928479321,0.11422247127998,0.0498807437613977
"SF3A3",0.36536611878449,0.00773513012128234,52,0.59788465722781,0.270281131033758,0.0502679409855285
"CEBPD",0.365300621801461,0.00774694148150389,52,0.519237752033936,0.752985438294439,0.0502679409855285
"CLTA",0.365256790421968,0.00775485453552416,52,0.470870955797419,0.526620049122459,0.0502679409855285
"UROD",0.365193414928353,0.00776630838133604,52,0.715060988444042,0.206246819747577,0.0502679409855285
"SYNCRIP",0.365104224476332,0.0077824526528274,52,0.672672793996313,0.302783229254022,0.0502679409855285
"NR2F6",0.365063457793077,0.00778984148954231,52,0.564136842507123,0.307142329895046,0.0502679409855285
"TLK1",0.364952183351745,0.00781004066405329,52,0.627126848783047,0.0927588886005296,0.0503376387444879
"RTN3",0.364824963916687,0.0078331899862496,52,0.536383622651333,0.352034197303268,0.0504261605364818
"TAP2",0.364768917988888,0.00784340720589532,52,0.307645169843285,0.0969694098646889,0.050431319321459
"FUBP1",0.364712552658866,0.00785369432349131,52,0.664494954453923,0.223371161532599,0.050436914624244
"SOD2",0.364029466366398,0.00797929744739666,52,0.442807442770048,0.363271326130923,0.0511293846430877
"TPM4",0.364022358990302,0.00798061343570226,52,0.595356592385212,0.516362300735338,0.0511293846430877
"TRIB1",0.363943767005467,0.00799517794427986,52,0.843750872855814,0.281966409173048,0.0511605451529924
"CYHR1",0.363893091877978,0.00800458118711867,52,0.886253319999228,0.346420171053828,0.0511605451529924
"NUCKS1",0.36381057689583,0.00801991315495834,52,0.783502597161409,0.515140840886947,0.0511881092969097
"PARVB",0.363767065572334,0.0080280081795004,52,0.437237316097603,0.0817190164525125,0.0511881092969097
"LLPH",0.363592345613015,0.00806058525433662,52,0.340791377821662,0.203466686635048,0.0513347141762508
"DAZAP1",0.363447377410394,0.00808770205202819,52,0.388367818690309,0.243077386885257,0.0514462377561318
"ASCC3",0.36299779913007,0.00817230128421838,52,0.610367937893074,0.101370250386649,0.0519227113621277
"EPB41L2",0.362817936852499,0.00820636121696882,52,0.58125572703515,0.0847884500524936,0.052077334926641
"AKR7A2",0.362680445801965,0.00823248043417875,52,0.378534125891649,0.190843448924363,0.0521812605981791
"YAP1",0.362309914809679,0.00830322968177631,52,0.457466958478476,0.258215180157321,0.0524928690393583
"AIG1",0.362269156186686,0.00831104423924119,52,0.547860228126293,0.435799171890821,0.0524928690393583
"RBM25",0.362174443068251,0.00832922800578698,52,0.435941795276363,0.382003910815613,0.0524991753011141
"CAPNS1",0.360817366192297,0.00859358433100417,52,0.574403750140058,0.306863633606154,0.0540860607248629
"PDE4DIP",0.360725208321197,0.00861179727235723,52,0.536383622651333,0.104320299315593,0.0541370729938326
"SERBP1",0.36057760197806,0.00864103805775114,52,0.671269929499584,0.452907639851346,0.0542572096568758
"PFN1",0.360318250660315,0.00869262391064377,52,0.541978388086036,0.547775592739887,0.0545164388959873
"WASHC1",0.360036670534335,0.00874893304047021,52,0.533564241115052,0.240879008653579,0.0546145517071777
"TBPL1",0.359628816209917,0.0088310541123327,52,0.595356592385212,0.236250548844717,0.0550049225762373
"PPM1G",0.359624099382155,0.00883200773255491,52,0.342997170285018,0.233556781757132,0.0550049225762373
"SERF2",0.359304826390304,0.00889676412473729,52,0.582551728035463,0.745364851243876,0.0553438660303054
"REV3L",0.359230547097145,0.00891188860287972,52,0.639039154296497,0.0951034554862429,0.055373637305132
"CD81",0.359170212482125,0.00892419009782129,52,0.607581561972936,0.694928871147732,0.0553858194251806
"MGAT4B",0.358969646197583,0.0089651888587121,52,0.518147297028362,0.150721258730334,0.0555350200600741
"PPA1",0.358951198836762,0.00896896795219643,52,0.344642250084035,0.465295719700038,0.0555350200600741
"MKNK1",0.35879154355212,0.00900173230865996,52,0.710564536677925,0.067068214563148,0.0556735314609501
"PSMD7",0.358488114752217,0.0090642874406835,52,0.533564241115052,0.38073770034363,0.0559957595528268
"PPIB",0.358282882357957,0.00910681131982007,52,0.510818111746328,0.663892784874579,0.0561532158883921
"PIP5K1A",0.358263944274976,0.00911074395201881,52,0.813489216819961,0.410914003506762,0.0561532158883921
"CBWD2",0.357956038956773,0.00917488926193665,52,0.357530494222021,0.205011180399755,0.0563475817153408
"SZRD1",0.357928972749718,0.00918054655127568,52,0.364321307478654,0.185365787200142,0.0563475817153408
"MAP3K8",0.357919611777279,0.00918250385320822,52,0.437237316097603,0.176016239531785,0.0563475817153408
"PPIA",0.357910730222206,0.00918436124673124,52,0.498867495714586,0.444181372464759,0.0563475817153408
"NUDT16L1",0.35774549202759,0.00921897672989008,52,0.501506027507091,0.22684012219212,0.056483261832793
"CYBRD1",0.357704564557221,0.00922756798052537,52,0.605094011867236,0.222126609700709,0.056483261832793
"SPINT2",0.35759191628063,0.00925125021415108,52,0.501506027507091,0.80664524254476,0.0565635800764763
"S100A10",0.35750940205563,0.00926863066297774,52,0.928840728025648,0.675600130814062,0.0566052289976155
"OLA1",0.35725800995369,0.009321757074497,52,0.584812818927992,0.40399151807073,0.0567947793416351
"SCP2",0.357212136599438,0.0093314798022104,52,0.677977206110967,0.389039708857238,0.0567947793416351
"POLR2L",0.357046939198202,0.00936656562749971,52,0.661366563656932,0.50997646889253,0.056943615778534
"COX6B1",0.356961474444022,0.00938476199245643,52,0.574403750140058,0.535104462667268,0.0569895524167763
"TCP1",0.356624543020063,0.00945679646482962,52,0.442807442770048,0.325415647550753,0.0573252063530783
"CDC37",0.356592537163139,0.00946366397528597,52,0.510818111746328,0.431316283637946,0.0573252063530783
"ASL",0.356553040132881,0.00947214481375548,52,0.479991829995829,0.09264050731857,0.0573252063530783
"PCMTD2",0.355952710979715,0.00960185933206281,52,0.908108271895022,0.304180648284181,0.0579778778868785
"SELENOH",0.355865418139056,0.00962084817211571,52,0.269069117598525,0.405092423636205,0.0579778778868785
"MPV17",0.355838582546554,0.00962669224597549,52,0.342997170285018,0.267847537160139,0.0579778778868785
"PRKACA",0.355646427223849,0.009668628242506,52,0.547860228126293,0.0996188405565287,0.058120283801192
"AP2A1",0.355510387250769,0.00969841298235046,52,0.547860228126293,0.24157331689377,0.0582339685352792
"SDC4",0.355420048574708,0.00971823560817194,52,0.666760928479321,0.111862437732078,0.0582876482837278
"ID3",0.354345167948077,0.00995679167810871,52,0.378534125891649,0.431163501939602,0.0595850013720114
"RPL7A",0.354203787967893,0.00998854237556085,52,0.555718930226211,0.630396553740938,0.0597082957181963
"POLR2I",0.354088500225022,0.010014498031402,52,0.574403750140058,0.456804321892141,0.0597967128831537
"IFI30",0.353702984516505,0.0101017156951476,52,0.564136842507123,0.330813876644273,0.0602144306144812
"CNOT7",0.353630519630823,0.0101181828889158,52,0.498867495714586,0.304505096355006,0.0602144306144812
"PPP2CB",0.353630519630823,0.0101181828889158,52,0.498867495714586,0.220145666086686,0.0602144306144812
"RPS7",0.353550372110393,0.0101364228956009,52,0.442807442770048,0.635438677308198,0.0602560277789548
"HK1",0.353470231493398,0.0101546897025459,52,0.344642250084035,0.147557014021288,0.0602646042905332
"TRIR",0.353394048963299,0.0101720806607982,52,0.533564241115052,0.523991722938273,0.0602646042905332
"SHMT2",0.353363103444427,0.0101791522462836,52,0.509339619175793,0.309673645517611,0.0602646042905332
"ALDH3B1",0.353346829476925,0.010182872831018,52,0.660225291773525,0.0905912058618135,0.0602646042905332
"SLC50A1",0.352946361804617,0.0102747990295867,52,0.848208119257686,0.408162414094902,0.0607415271550401
"SLC44A2",0.352870627390939,0.010292263924279,52,0.510818111746328,0.354911910663148,0.0607524421488771
"NOP56",0.352840012863966,0.0102993311185923,52,0.546481961217982,0.366443030524113,0.0607524421488771
"GTF3C6",0.3525160613661,0.0103743704659789,52,0.639039154296497,0.511743415247625,0.0610605804569043
"TXNDC12",0.352093683444208,0.0104729170895887,52,0.687092810994308,0.237425002564252,0.061572935161182
"UBE2R2",0.351523660602632,0.0106071906284057,52,0.578655017224664,0.276860334791981,0.0622939835589267
"TXNL1",0.351349823358817,0.0106484336292736,52,0.52249546246415,0.305489849115497,0.0623993550529427
"TXNL4A",0.351157981105333,0.0106941087260162,52,0.52249546246415,0.426088114388973,0.0625985205863856
"RPA3",0.350438935755277,0.0108668098569684,52,0.447887617880174,0.337251080506893,0.0634337822588526
"RHOT2",0.350416105613511,0.0108723323587802,52,0.765981069277632,0.104267226064187,0.0634337822588526
"LTC4S",0.349993146940121,0.0109750823028712,52,0.518147297028362,0.732265231848996,0.0638627760059449
"SRSF9",0.349944096594047,0.0109870521254617,52,0.646372871016508,0.525074115538589,0.0638627760059449
"UTP11",0.349917469030051,0.0109935547941526,52,0.614063438486343,0.130521961468682,0.0638627760059449
"AC100810.1",0.349565786201308,0.011079750144588,52,0.539188262020282,0.225766451729862,0.0642937614023978
"GPX4",0.349482529148176,0.0111002409418902,52,0.365870519176407,0.507070240554814,0.0642966648139672
"SKP1",0.34930132041448,0.0111449519421601,52,0.277350098112615,0.6451249638045,0.0644625946028179
"SPSB3",0.348890475786125,0.0112468974687617,52,0.684894108361413,0.405052947259256,0.0649820742639565
"PINK1",0.348683697609835,0.0112985096651348,52,0.378534125891649,0.196414830321905,0.0652099329379978
"S1PR4",0.348321330832727,0.0113894488201444,52,0.322602539032236,0.0413866437935371,0.0656325489065448
"CNN3",0.348294363241173,0.011396241688403,52,0.397958591720272,0.387570199617972,0.0656325489065448
"CFD",0.348237135580006,0.0114106683180251,52,0.365870519176407,0.0184754021900527,0.0656450478102498
"EIF5A",0.348115111320857,0.0114414821352922,52,0.529663087656049,0.478528569597587,0.0656943861602078
"ODF2L",0.348025481578277,0.011464161210038,52,0.622600976442593,0.244584627781332,0.0656943861602078
"TAF1D",0.347991867830857,0.0114726764870768,52,0.42720460055934,0.325072569754792,0.0656943861602078
"AGPAT3",0.347950249582303,0.0114832270619861,52,0.334086629962587,0.168459677146334,0.0656943861602078
"TIMM50",0.347946840564949,0.0114840916462566,52,0.53813823519705,0.312356111669779,0.0656943861602078
"MAEA",0.347912366856164,0.011492837907415,52,0.334086629962587,0.382504240290426,0.0656943861602078
"HPCAL1",0.347639919545644,0.0115621618622122,52,0.442807442770048,0.124799656738308,0.0660201907612032
"LYPD2",0.347520613209382,0.0115926323123531,52,0.833634937879341,0.109733099678475,0.0661236833492686
"SFPQ",0.347170923293249,0.011682340232783,52,0.513395228487258,0.44915051459215,0.0664937452569453
"THRAP3",0.346964312906023,0.0117356232255498,52,0.576042565881542,0.218785406668295,0.0667261125223405
"SNRPN",0.346809022644064,0.0117758086503702,52,0.485071250072666,0.216554795173904,0.0668835961096315
"LGALS8",0.346430000438464,0.011874387711156,52,0.822707519196087,0.165843453455708,0.0673007625195253
"IL2RB",0.346027082026484,0.0119799589724825,52,0.437237316097603,0.0627462432676589,0.0678273364234844
"PMS1",0.345657138259886,0.0120775996712792,52,0.574403750140058,0.130086724376552,0.0683079449201386
"CITED2",0.345456679322881,0.0121307926552835,52,0.547860228126293,0.389177636792249,0.0684946314691848
"CHMP5",0.345415335755223,0.0121417884209412,52,0.555718930226211,0.252887898537798,0.0684946314691848
"CCDC18-AS1",0.345388339087761,0.0121489730947957,52,0.447887617880174,0.483431759362862,0.0684946314691848
"METTL26",0.344967103812982,0.0122615512393557,52,0.765981069277632,0.395755933232408,0.0689841055020897
"PLEKHA3",0.344446253904316,0.0124019900049869,52,0.561120942324857,0.168877962928494,0.0697010057363166
"GTF2A2",0.34423172474532,0.0124602346470562,52,0.52249546246415,0.266150943724833,0.0699549442029698
"AP1G1",0.343877383072056,0.0125569526765658,52,0.541978388086036,0.181086209209956,0.0704241241211379
"ID2",0.34375654227769,0.0125900833466256,52,0.442807442770048,0.421598312723004,0.0705360736449024
"CDC73",0.343689738562205,0.0126084309640763,52,0.609131122158358,0.299640482533057,0.0705650535460739
"BAD",0.343600475663155,0.0126329828023155,52,0.614063438486343,0.205386758786625,0.0706286595920687
"EMC8",0.343310601491867,0.0127129961138065,52,0.529663087656049,0.145627770978661,0.0710018844479118
"RNF126",0.343034288474133,0.0127896705816935,52,0.365870519176407,0.11706702111951,0.071258984320136
"NDUFB7",0.343000966881595,0.0127989437856555,52,0.573418212525121,0.436501248987134,0.071258984320136
"CCL18",0.342453313066852,0.0129521811151378,52,0.364321307478654,0.00666299609678979,0.0720372606985236
"OSBPL9",0.342119084944455,0.0130464714550543,52,0.687092810994308,0.22299023251907,0.0724864119432272
"IRF2BP2",0.341780597391993,0.0131425626887768,52,0.82476743831225,0.374106923834932,0.0729446277316981
"ATOX1",0.341604072097214,0.0131929156772669,52,0.297678296192606,0.370824928906153,0.0730726539477162
"TNFRSF1B",0.341456412231044,0.0132351618662684,52,0.382004714381845,0.067121692655964,0.0731773385119035
"ARL2",0.341442523908751,0.0132391413401857,52,0.606649926011712,0.262241648422736,0.0731773385119035
"ECHDC1",0.341279317210506,0.0132859824657421,52,0.584812818927992,0.167575596213204,0.0733605382335205
"HDAC1",0.341231115485764,0.013299843736394,52,0.340791377821662,0.202665730641075,0.0733614449558458
"RAB22A",0.341047780611349,0.0133526782378327,52,0.795917183440543,0.146308827234124,0.0735771035409793
"ZNF394",0.340751427721706,0.0134384632424226,52,0.599144689515278,0.101125560498133,0.0738977506431368
"ERICH1",0.340343729809544,0.0135572504954081,52,0.539188262020282,0.147391939727824,0.0744169901508935
"NUMA1",0.340332017254664,0.0135606763232397,52,0.615290339686569,0.397127542988615,0.0744169901508935
"TMEM50A",0.339962031895334,0.0136692763593759,52,0.444082934925455,0.258885808841892,0.0748361257379483
"FKBP11",0.33992912710952,0.0136789707052747,52,0.412383719156125,0.255353883999153,0.0748361257379483
"PIGP",0.339794724249434,0.0137186293811249,52,0.277350098112615,0.299468116385052,0.0749765091482706
"NOP16",0.339572861300098,0.0137843105706093,52,0.235435477898709,0.191661837361864,0.0750292351790483
"ECD",0.339572861300098,0.0137843105706093,52,0.235435477898709,0.134556992411253,0.0750292351790483
"PSMD4",0.339362087575851,0.0138469580418066,52,0.847985813364926,0.43229945421335,0.075217350174357
"PIK3CD",0.339113305337343,0.0139212160985259,52,0.425435629811517,0.187992489401031,0.0755441068122643
"MAD2L2",0.338700881327468,0.0140450698196445,52,0.397958591720272,0.110604361689608,0.0761390627064937
"C1orf122",0.33823978010315,0.0141846567832209,52,0.605094011867236,0.25856351363065,0.0767616296879992
"RAB13",0.338226889568023,0.0141885760625689,52,0.926401754727066,0.420070347001927,0.0767616296879992
"BSCL2",0.337685379288637,0.0143540574831431,52,0.469266620789964,0.227918544061486,0.0775003345561637
"PSMD14",0.337430137445541,0.0144326279676495,52,0.572101521436154,0.232131115892731,0.0777627368372454
"LPAR6",0.337344285680724,0.0144591380152892,52,0.39605901719067,0.266585682189391,0.0777627368372454
"ZNF644",0.337343049899376,0.0144595199142224,52,0.486235888603994,0.321989916282732,0.0777627368372454
"ANAPC11",0.337339124712474,0.0144607329891517,52,0.576042565881542,0.432550976572835,0.0777627368372454
"FAM49A",0.337101938768658,0.0145341967119505,52,0.442807442770048,0.0177644926206607,0.0780793957765365
"MARK2",0.336714444573331,0.0146549018029589,52,0.536383622651333,0.0806066107815902,0.0786489519605693
"C1orf43",0.336345260352274,0.0147706991808828,52,0.889014571305761,0.404709575952146,0.0791118648128084
"LAMTOR1",0.335890007022931,0.0149145683545541,52,0.615290339686569,0.346685707796361,0.0797229821427065
"MAP1LC3B",0.335653416088252,0.0149898073050842,52,0.529663087656049,0.434284995050431,0.0799655457430586
"MAP1LC3A",0.335509207873925,0.0150358261785417,52,0.536383622651333,0.228046162506105,0.0801312288679297
"CTNNA1",0.335321437840661,0.0150959270100819,52,0.241757017489212,0.26744046098561,0.0803715557316093
"DAP",0.335200761576995,0.0151346608583472,52,0.194183909345154,0.242406296207925,0.0804977592426093
"PNKD",0.335150179745363,0.0151509214901381,52,0.540933777308166,0.354146841634756,0.0805043010924399
"WDR18",0.334639061206465,0.0153160702211534,52,0.365870519176407,0.0899499657144424,0.0812206654499974
"PLEKHM2",0.334351697760536,0.0154095938251646,52,0.364321307478654,0.0475390701210895,0.0816357908284687
"CALR",0.334191322247823,0.0154620002407696,52,0.588988959121321,0.668256082656746,0.0818324834877096
"RPL17",0.333893421249455,0.0155597499403782,52,0.441101049360128,0.904360815875479,0.0821873971209722
"PTRHD1",0.333679235681483,0.0156303555825582,52,0.442807442770048,0.229106816723794,0.0824789995075682
"MRPL11",0.33355679577958,0.0156708401593681,52,0.614063438486343,0.385320639276301,0.0826112400527318
"PPP6R3",0.333435063947797,0.0157111792375642,52,0.627427412830393,0.135795345117911,0.0827424542737402
"UBC",0.333296294420362,0.0157572721895847,52,0.657650188731871,0.732789303266888,0.0828502792564624
"RSRC2",0.333280305243741,0.0157625904709364,52,0.638153444717276,0.522533210148018,0.0828502792564624
"HBS1L",0.333219317881669,0.0157828899959459,52,0.584812818927992,0.200218516956396,0.0828756459002807
"GRAMD1A",0.332896346654836,0.0158907623300014,52,0.574403750140058,0.197220516973561,0.083216235249208
"SMIM12",0.332856595455905,0.0159040825625768,52,0.509339619175793,0.203379071199857,0.083216235249208
"MZT2A",0.332828138001634,0.0159136242184473,52,0.307645169843285,0.30648486814359,0.083216235249208
"ZFP36L1",0.332797410965972,0.0159239323335805,52,0.369970036697972,0.692112597524179,0.083216235249208
"HSPE1",0.332792926875414,0.015925437104264,52,0.574403750140058,0.618264768052189,0.083216235249208
"RRP36",0.332592991612076,0.0159926546682868,52,0.666760928479321,0.276891804229173,0.0834860218356179
"KLF2",0.332493597257399,0.0160261606069533,52,0.58125572703515,0.453311385188165,0.0835734543656185
"NHP2",0.332450786047677,0.0160406107333562,52,0.441101049360128,0.477966566519819,0.0835734543656185
"TNF",0.332353138683486,0.0160736113356648,52,0.340791377821662,0.141837862423055,0.08366400613588
"SNHG6",0.332023618555225,0.0161854023508237,52,0.699870705577028,0.45871002768212,0.0840841154170262
"RNF220",0.33201433256397,0.0161885622330774,52,0.724490771389156,0.106232324718246,0.0840841154170262
"CCND3",0.331976562307873,0.0162014202969326,52,0.609131122158358,0.236192222148907,0.0840841154170262
"CLTB",0.331762714164079,0.0162743844702464,52,0.235435477898709,0.300300387503171,0.0842779453646511
"ZKSCAN1",0.331732453405734,0.0162847318996724,52,0.610058969036074,0.182301757511594,0.0842779453646511
"SCNM1",0.33172882381708,0.0162859733854395,52,0.733542408150376,0.256422500396695,0.0842779453646511
"ACP5",0.33160483796543,0.0163284306771766,52,0.533564241115052,0.173029632870275,0.0844160952769862
"SMG7",0.331437230219671,0.0163859755478359,52,0.54232614454664,0.122796185344972,0.084567840203598
"AK2",0.331427384890707,0.016389361114887,52,0.42720460055934,0.404161525406998,0.084567840203598
"IL27RA",0.331263990691344,0.0164456354210575,52,0.602596193105882,0.0496469787859643,0.0847765383206777
"GTF2I",0.330997334558785,0.016537827377417,52,0.473665466715671,0.296464757754228,0.0850879956133
