"source_group","target_group","ligand","receptor","score","ligand_avg","receptor_avg","ligand_pct","receptor_pct"
"CNV_Subclone_02","Myeloid_mDC_LAMP3","MIF","CD74",14.8680229295842,2.56651718010494,5.84767373194563,0.990662931839402,1
"CNV_Subclone_04","DC","MIF","CD74",14.8064386839429,2.66794014087478,5.60576585781069,0.99000999000999,1
"CNV_Subclone_03","Myeloid_Interferon-Responsive Myeloid","MIF","CD74",14.7743111889392,3.0661623920733,4.96938491407055,0.969637610186092,1
"CNV_Subclone_04","B_Bn_TCL1A","MIF","CD74",14.5427206948119,2.66794014087478,5.52929115422946,0.99000999000999,0.995773457311919
"CNV_Subclone_04","Myeloid_Macro-C3/CX3CR1","MIF","CD74",14.5116526117478,2.66794014087478,5.49415889180462,0.99000999000999,1
"CNV_Subclone_05","Myeloid_cDC2-like","MIF","CD74",14.505595341475,2.59194329842544,6.10518209895897,0.916666666666667,1
"CNV_Subclone_04","B_Classical-Bm_TXNIP","MIF","CD74",14.4605719823538,2.66794014087478,5.47481959932758,0.99000999000999,1
"CNV_Subclone_03","Myeloid_Macro-Inflammatory_M1","MIF","CD74",14.2653143395517,3.0661623920733,4.8515377434137,0.969637610186092,0.989002356637863
"CNV_Subclone_02","DC","MIF","CD74",14.2529592334282,2.56651718010494,5.60576585781069,0.990662931839402,1
"CNV_Subclone_05","Myeloid_cDC2","MIF","CD74",14.238300837665,2.59194329842544,5.99268195116116,0.916666666666667,1
"CNV_Subclone_03","Myeloid_Macro-Inflammatory_TNF","MIF","CD74",14.0206063126819,3.0661623920733,4.75777215488316,0.969637610186092,0.99119373776908
"CNV_Subclone_02","B_Bn_TCL1A","MIF","CD74",13.9990992858445,2.56651718010494,5.52929115422946,0.990662931839402,0.995773457311919
"CNV_Subclone_01","Myeloid_cDC1","MIF","CD74",13.9741448733097,2.54125547300835,6.63227775258739,0.829113924050633,1
"CNV_Subclone_02","Myeloid_Macro-C3/CX3CR1","MIF","CD74",13.9691925587222,2.56651718010494,5.49415889180462,0.990662931839402,1
"CNV_Subclone_02","B_Classical-Bm_TXNIP","MIF","CD74",13.9200213742186,2.56651718010494,5.47481959932758,0.990662931839402,1
"CNV_Subclone_05","Myeloid_mDC_LAMP3","MIF","CD74",13.8937688458204,2.59194329842544,5.84767373194563,0.916666666666667,1
"CNV_Subclone_04","B_Bm_stress-response","MIF","CD74",13.5985184083879,2.66794014087478,5.14844331157228,0.99000999000999,1
"CNV_Subclone_05","DC","MIF","CD74",13.3190083103867,2.59194329842544,5.60576585781069,0.916666666666667,1
"CNV_Subclone_04","Myeloid_Interferon-Responsive Myeloid","MIF","CD74",13.1255737205964,2.66794014087478,4.96938491407055,0.99000999000999,1
"CNV_Subclone_02","B_Bm_stress-response","MIF","CD74",13.0901922229257,2.56651718010494,5.14844331157228,0.990662931839402,1
"CNV_Subclone_05","B_Bn_TCL1A","MIF","CD74",13.0817829948458,2.59194329842544,5.52929115422946,0.916666666666667,0.995773457311919
