"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,3.4866377728172,1,0.368,0,"0","COL1A2"
1.99002441347568e-125,3.45621146891646,0.216,0.028,6.89463858292783e-121,"0","EPYC"
0,3.43026576142473,0.667,0.081,0,"0","PDLIM3"
0,3.39910317213818,0.516,0.069,0,"0","NT5DC1"
2.07264025995274e-133,3.36870081014291,0.212,0.025,7.18086944463225e-129,"0","SRPX2"
5.52037131061903e-144,3.36490295713804,0.216,0.023,1.91258784427707e-139,"0","ADAMTS12"
0,3.32288853088542,0.899,0.147,0,"0","LUM"
8.42927900174772e-194,3.32001676416933,0.331,0.044,2.92040800294551e-189,"0","FAM155A"
1.48133337563125e-249,3.31622769615204,0.413,0.055,5.13222761321202e-245,"0","LTBP2"
0,3.29123051690229,0.661,0.099,0,"0","COL5A1"
8.69594100667162e-267,3.28263133810909,0.454,0.063,3.01279572117145e-262,"0","NEXN"
2.04794206732598e-202,3.27923896025839,0.333,0.042,7.0953000864576e-198,"0","NBL1"
1.66894752544423e-191,3.26655291926327,0.319,0.041,5.78223559665409e-187,"0","SLC12A8"
0,3.23532985211343,0.605,0.103,0,"0","POSTN"
0,3.21937146657662,0.533,0.061,0,"0","ACTA2"
1.51208995618402e-170,3.21213054653258,0.256,0.027,5.23878686219517e-166,"0","MRVI1.AS1"
6.12253610456921e-175,3.20945844856679,0.314,0.045,2.12121385878905e-170,"0","PRKD1"
0,3.18348959559418,0.691,0.139,0,"0","PALLD"
3.06177991778493e-173,3.14105981601695,0.353,0.06,1.06078427031577e-168,"0","PCSK5"
9.71879294948676e-100,3.10555776725653,0.231,0.043,3.36717300527918e-95,"0","C7"
0,3.09549950575161,0.693,0.139,0,"0","RARRES2"
2.79900818654915e-122,3.09108257140393,0.213,0.028,9.69744376311819e-118,"0","CLDN11"
0,3.06905637123056,0.917,0.318,0,"0","FN1"
0,3.05033844057259,0.577,0.083,0,"0","SERPINF1"
0,3.03914076251036,0.789,0.187,0,"0","AEBP1"
1.48207592020057e-148,3.03151588636953,0.296,0.047,5.13480023312691e-144,"0","SUGCT"
3.32129047695118e-168,2.95708311387877,0.353,0.061,1.1506942986445e-163,"0","PDZRN3"
1.59274735706176e-168,2.94027826756906,0.343,0.057,5.51823249327618e-164,"0","NAV3"
6.26106180871611e-169,2.92689596657127,0.456,0.108,2.16920747424778e-164,"0","KIF26B"
7.58937144815483e-156,2.89412607649016,0.273,0.036,2.62941363192772e-151,"0","MICAL2"
1.08002391855124e-112,2.89338908103617,0.21,0.03,3.74185086821261e-108,"0","ENOX1"
2.20319266545216e-275,2.86994559357973,0.639,0.151,7.63318130872555e-271,"0","CBR4"
1.43943102035412e-198,2.85062378750233,0.434,0.08,4.98705271311889e-194,"0","PCDH7"
0,2.82084539977903,0.845,0.183,0,"0","COL5A2"
3.23486975483961e-137,2.80729105807826,0.257,0.037,1.12075297526173e-132,"0","ZFHX4"
1.15651397182447e-310,2.80711804308572,0.655,0.132,4.00685830678305e-306,"0","ANTXR1"
8.19550849161667e-145,2.79594878073383,0.311,0.054,2.83941587200551e-140,"0","CYP1B1"
1.07143173150799e-173,2.76969608225895,0.35,0.057,3.71208237698259e-169,"0","AC079328.3"
1.25394067899635e-121,2.76327007051056,0.241,0.037,4.34440287645076e-117,"0","FNDC1"
1.22899718845928e-220,2.76235449838908,0.407,0.06,4.25798365913601e-216,"0","STAMBPL1"
1.98433898372144e-126,2.75580594135343,0.242,0.036,6.8749408430013e-122,"0","SMIM3"
3.41904274583948e-175,2.73936260548425,0.449,0.1,1.18456154972355e-170,"0","COL12A1"
4.2941253709392e-239,2.72571853832554,0.482,0.083,1.48774267601559e-234,"0","FBN1"
3.4598737155619e-116,2.72005403814162,0.324,0.074,1.19870784749358e-111,"0","RGS16"
1.66013860997032e-142,2.71559412519505,0.246,0.032,5.75171622810315e-138,"0","MFAP5"
1.97556526935253e-232,2.71196332337994,0.514,0.099,6.84454343219878e-228,"0","DPYSL3"
8.24683302872758e-296,2.69373297994339,0.603,0.11,2.85719777113296e-291,"0","CRISPLD2"
1.13560534511852e-204,2.69216471145989,0.468,0.093,3.93441827869762e-200,"0","GXYLT2"
2.66609382261863e-180,2.68563725362083,0.41,0.079,9.23694865784451e-176,"0","ITGB5"
1.61937948903326e-76,2.67506786721175,0.202,0.042,5.61050217770462e-72,"0","PTGFRN"
2.36250198986759e-141,2.65595730965515,0.309,0.055,8.18512439409527e-137,"0","PDGFRL"
0,2.65240778297571,0.988,0.304,0,"0","COL3A1"
0,2.64173802368797,0.842,0.156,0,"0","COL6A3"
2.74556696724143e-95,2.62872537297791,0.21,0.036,9.51229131470464e-91,"0","SVEP1"
3.6612795474493e-173,2.62488149240511,0.381,0.069,1.26848691200928e-168,"0","MSRB3"
6.03181245821601e-138,2.60506914063635,0.359,0.078,2.08978174427352e-133,"0","SMOC2"
1.77585967810573e-118,2.60108503771807,0.262,0.046,6.15264344076511e-114,"0","NT5E"
1.45620802544357e-177,2.5654619735664,0.453,0.099,5.04517832495179e-173,"0","MMP14"
1.31650877777027e-266,2.54448646727851,0.608,0.126,4.56117631146289e-262,"0","THBS1"
9.95323373034493e-257,2.53133152584385,0.672,0.175,3.4483973582153e-252,"0","SEPT11"
0,2.53031929262896,0.973,0.407,0,"0","CALD1"
4.73343419366356e-252,2.52288761080994,0.722,0.217,1.63994561073668e-247,"0","TPM1"
9.98207038196897e-114,2.50651449778083,0.266,0.049,3.45838810453697e-109,"0","FRMD6"
0,9.55058597940476,0.222,0,0,"15","AVPR1A"
0,8.77115387594845,0.278,0.002,0,"15","FAM162B"
0,7.95469071591863,0.488,0.004,0,"15","AL499616.1"
0,7.90734728864892,0.272,0.001,0,"15","HIGD1B"
0,7.83308873234906,0.84,0.028,0,"15","RGS5"
9.86413929366253e-173,6.17656039009989,0.21,0.004,3.41752969968232e-168,"15","HEYL"
2.93110626928069e-231,5.94329946642787,0.235,0.003,1.01551107805499e-226,"15","GJA4"
0,5.83438917463993,0.728,0.023,0,"15","MCAM"
1.01493176685483e-119,5.76074746202837,0.204,0.007,3.51633259944525e-115,"15","LPL"
4.13744954239595e-149,5.65698898054111,0.247,0.009,1.4334607684585e-144,"15","KCNJ8"
6.13230184209204e-314,5.62840327195832,0.426,0.011,2.12459729621121e-309,"15","GJC1"
4.47217880528759e-161,5.56527572505509,0.241,0.007,1.54943106887994e-156,"15","AC010185.1"
3.98609581387846e-214,5.54120784807237,0.309,0.009,1.38102275567633e-209,"15","TRPC6"
1.78592432718478e-216,5.39901007457345,0.407,0.017,6.18751342396439e-212,"15","CARMN"
1.64343436736789e-190,5.22365907211595,0.383,0.018,5.69384270918278e-186,"15","SEPT4"
1.69767274902228e-196,5.17652165235021,0.5,0.032,5.88175700626258e-192,"15","CCDC102B"
1.56641974807873e-83,5.09241696168152,0.389,0.049,5.42701785919356e-79,"15","MYH11"
5.42108734001887e-271,5.03425296441625,0.654,0.04,1.87818991982294e-266,"15","NOTCH3"
5.41299028636133e-75,4.91487465450059,0.321,0.036,1.87538461461275e-70,"15","NDE1"
3.47629516359621e-113,4.91451456356758,0.222,0.01,1.20439722237954e-108,"15","PARM1"
2.57292633924045e-120,4.84517511122012,0.222,0.009,8.91416059493246e-116,"15","TBX2"
7.68116160127616e-124,4.83535930331646,0.253,0.012,2.66121524837814e-119,"15","COL5A3"
5.63449100117484e-231,4.76671664341695,0.84,0.092,1.95212575226704e-226,"15","COL4A1"
8.38971639051422e-155,4.74238008795939,0.346,0.018,2.90670114065756e-150,"15","FAM13C"
6.37457259310359e-92,4.7401104549935,0.272,0.02,2.20853442060667e-87,"15","STEAP4"
3.45202949330012e-134,4.64609350966559,0.272,0.012,1.19599013824876e-129,"15","TBX2.AS1"
7.08686077356722e-222,4.6036561131041,0.401,0.016,2.4553137836101e-217,"15","ANGPT2"
1.96640234397751e-108,4.57535357475603,0.222,0.01,6.81279756094449e-104,"15","OLFML2A"
1.02067816399e-187,4.57373806988267,0.451,0.026,3.53624156695974e-183,"15","ADGRF5"
2.39236867296457e-109,4.51177154464669,0.222,0.01,8.28860050435306e-105,"15","LINC01197"
1.42220842175223e-164,4.50667703463531,0.42,0.026,4.92738329800278e-160,"15","SYNPO2"
2.67423285067436e-172,4.50585422774395,0.451,0.029,9.26514713444639e-168,"15","GUCY1B3"
3.20358092925647e-133,4.45307221715915,0.358,0.024,1.1099126487502e-128,"15","SEPT4.AS1"
5.42484145258585e-120,4.42878748872303,0.395,0.033,1.87949056966289e-115,"15","ENPEP"
3.85246617721261e-108,4.36691574792802,0.346,0.028,1.33472543175708e-103,"15","GUCY1A2"
2.25119336435233e-101,4.34711332640426,0.296,0.022,7.7994845301351e-97,"15","EGFLAM"
1.05072780985565e-206,4.32347314894078,0.728,0.072,3.64035157002587e-202,"15","CBL"
6.2167239259671e-151,4.30590329395406,0.42,0.029,2.15384617139056e-146,"15","PDGFA"
7.63415310852443e-74,4.24370622281958,0.222,0.017,2.64492868597937e-69,"15","DPY19L2"
8.39753539067327e-156,4.23081582186831,0.488,0.039,2.90941011145266e-151,"15","PPP1R14A"
6.76888306886783e-69,4.21357624022458,0.284,0.03,2.34514722803995e-64,"15","AC003991.1"
8.5271685600102e-171,4.06025603335315,0.605,0.057,2.95432281930113e-166,"15","ITGA1"
4.87016325672568e-137,4.05809426302832,0.389,0.027,1.68731676192518e-132,"15","TFPI"
1.253272179027e-135,4.05231033675063,0.432,0.035,4.34208679145696e-131,"15","JAG1"
6.80834370429921e-123,4.04368368296459,0.401,0.033,2.3588187597915e-118,"15","AC025180.1"
2.59131140532488e-131,4.01513689647888,0.444,0.038,8.97785749488858e-127,"15","GUCY1A3"
7.90360152796991e-137,3.99855201260011,0.691,0.099,2.73828178538045e-132,"15","ACTA2"
1.12100887512032e-172,3.99081185988561,0.759,0.096,3.88384734874188e-168,"15","COL4A2"
1.64729469057163e-68,3.96776145284394,0.235,0.02,5.70721718495445e-64,"15","TPPP3"
4.66250988117119e-81,3.95473046954801,0.352,0.039,1.61537317343057e-76,"15","LMOD1"
1.0290516234159e-86,3.94652357772076,0.34,0.034,3.56525225448672e-82,"15","ADAMTS4"
2.60841821314401e-81,3.8733032391157,0.247,0.018,9.03712574125875e-77,"15","CD36"
1.63665644297815e-109,3.83373567308636,0.451,0.048,5.67035991234209e-105,"15","IGFBP7.AS1"
1.32648342817975e-57,3.83276263693918,0.216,0.02,4.59573448527157e-53,"15","AC019197.1"
6.82606055662831e-60,3.76043115771235,0.216,0.02,2.36495694044944e-55,"15","NEURL1B"
4.57504247789384e-122,3.74938431431574,0.549,0.067,1.5850692168911e-117,"15","PDGFRB"
2.68637954168557e-154,3.72766790419207,0.944,0.197,9.30723056012383e-150,"15","IGFBP7"
3.68385506597104e-66,3.72064424246093,0.278,0.03,1.27630842615633e-61,"15","PLXDC1"
9.35398487177957e-88,3.71334712068915,0.537,0.088,3.24078159867675e-83,"15","STAMBPL1"
9.75582413357001e-70,3.65629618094364,0.259,0.024,3.38000282931667e-65,"15","RNF152"
8.12697909061013e-105,3.65256663204971,0.63,0.104,2.81567317573279e-100,"15","DLC1"
1.27858957897276e-43,3.64054898912604,0.216,0.027,4.42980145530904e-39,"15","C11orf96"
5.48463696708322e-104,3.58653361834417,0.549,0.078,1.90020732361565e-99,"15","MYO1B"
3.25876583105245e-47,3.56645905349919,0.216,0.025,1.12903200982643e-42,"15","CAMK2N1"
4.89644406116813e-72,3.5549741741775,0.327,0.038,1.69642200943231e-67,"15","EDNRA"
1.15095089791075e-115,3.54880258617332,0.605,0.087,3.98758448090158e-111,"15","NR2F2"
8.56712454682039e-60,3.54502359119267,0.253,0.027,2.96816597049139e-55,"15","AC091178.1"
2.48874838670405e-88,3.53837496269224,0.525,0.084,8.62251766057486e-84,"15","MYLK.AS1"
1.03173841665603e-100,3.53370762690982,0.568,0.086,3.57456091834648e-96,"15","EPS8"
2.78972183515405e-92,3.5122449768045,0.747,0.179,9.66527027007473e-88,"15","MYL9"
6.0624851358535e-96,3.51134113262011,0.463,0.059,2.1004086001678e-91,"15","CHN1"
1.00549054907279e-19,3.48867436692858,0.235,0.063,3.4836225563176e-15,"15","SORBS2"
2.26274422574085e-93,3.47159929769689,0.63,0.119,7.83950364450175e-89,"15","MYLK"
1.68447798412253e-43,3.45410777836637,0.247,0.035,5.83604242379091e-39,"15","TAGLN"
2.32013755280774e-43,3.41897482930887,0.204,0.024,8.0383485654577e-39,"15","C1QTNF1"
6.45326776373496e-59,3.41168298078721,0.278,0.033,2.23579914942362e-54,"15","EHD2"
3.99911763635425e-115,3.4081697668194,0.593,0.082,1.38553429629129e-110,"15","EBF1"
2.02290132143988e-84,3.36791690253735,0.401,0.049,7.00854391826061e-80,"15","MRVI1"
1.2025544740132e-49,3.36428136133504,0.253,0.033,4.16637023066614e-45,"15","ABCC9"
5.62142508294535e-61,3.3558977837763,0.259,0.028,1.94759893423725e-56,"15","TDO2"
3.80022583356693e-59,3.30717095355738,0.451,0.088,1.3166262422976e-54,"15","EGFL6"
6.22040979134732e-97,3.2931897152306,0.636,0.115,2.15512317631019e-92,"15","LAMA4"
1.75317386719894e-102,3.2827787395211,0.642,0.113,6.07404618029746e-98,"15","LHFPL6"
8.01497939396974e-40,3.27250484937729,0.228,0.033,2.77686976083475e-35,"15","KCNE4"
3.92973762922073e-67,3.22026259234085,0.426,0.069,1.36149689901981e-62,"15","COL18A1"
3.53452818010966e-71,3.21060569340549,0.414,0.062,1.22457263328079e-66,"15","MAP3K20.AS1"
1.2411826673229e-56,3.19163728643598,0.358,0.057,4.30020146920692e-52,"15","PLAC9"
6.86916615378944e-75,3.16357390523833,0.543,0.102,2.37989130564189e-70,"15","FILIP1L"
2.20336062202977e-77,3.16108803882682,0.765,0.225,7.63376321108433e-73,"15","DLGAP4.AS1"
2.45614504509605e-68,3.13902584845809,0.562,0.123,8.50956012323976e-64,"15","ADAMTS1"
1.99775339900951e-79,3.10843182161837,0.494,0.08,6.92141642620836e-75,"15","AC079328.3"
9.95074337162721e-61,3.10713761704245,0.333,0.046,3.44753454853396e-56,"15","MRVI1.AS1"
1.59758830712931e-61,3.09049842868855,0.37,0.056,5.53500444888022e-57,"15","NID1"
6.63380745472491e-44,3.08897852103554,0.278,0.043,2.29834893076399e-39,"15","RERG"
1.47383588787579e-106,3.07661391622741,0.704,0.127,5.10625181713446e-102,"15","CAV1"
1.26739009179884e-71,3.06049209651372,0.58,0.123,4.39099971204626e-67,"15","CPE"
3.41548945707193e-36,3.0549643178806,0.21,0.03,1.18333047729714e-31,"15","CD248"
1.4605909612883e-39,3.05029370442306,0.272,0.046,5.06036344447946e-35,"15","ADCY3"
5.0958679313307e-111,3.04827777766218,0.883,0.218,1.76551440348883e-106,"15","SPARCL1"
2.10969816391181e-52,3.04115266396889,0.321,0.049,7.30926025868887e-48,"15","OLFML2B"
1.0313365181324e-158,6.33758824616139,0.228,0.011,3.57316850072151e-154,"12","PRG4"
8.04595411141304e-220,5.88680799757183,0.203,0.004,2.78760126144016e-215,"12","CXCL6"
7.24325124103762e-302,5.72754896148319,0.302,0.007,2.50949682496989e-297,"12","DPYS"
8.3804679052537e-216,5.17738659454462,0.225,0.006,2.9034969104542e-211,"12","CADM3"
2.44777950930398e-248,4.77289382037968,0.347,0.016,8.48057688793457e-244,"12","CCBE1"
0,4.71609210776929,0.723,0.047,0,"12","CLDN1"
0,4.64133243637873,0.698,0.055,0,"12","PIEZO2"
0,4.40742489836444,0.762,0.067,0,"12","EGFL6"
3.54450599376844e-317,4.32057275738675,0.601,0.047,1.22802954660101e-312,"12","FLRT2"
3.86946716960332e-306,4.31642120197172,0.801,0.109,1.34061559558077e-301,"12","CXCL12"
7.42439904042273e-238,4.29678044361723,0.357,0.019,2.57225729154486e-233,"12","TDO2"
7.71875180721908e-182,4.13579830185089,0.344,0.025,2.67423875112912e-177,"12","CA12"
6.43739283106077e-161,4.03958901783498,0.232,0.011,2.23029912024931e-156,"12","DSC3"
1.00179015644717e-192,3.98906933490787,0.334,0.022,3.47080217602687e-188,"12","CALB2"
4.53943543223336e-176,3.9146270630268,0.28,0.016,1.57273279985157e-171,"12","OSR1"
0,3.8339868813021,0.733,0.061,0,"12","EFEMP1"
8.38533550477044e-121,3.8167587595698,0.203,0.012,2.90518333898277e-116,"12","SNCAIP"
1.53766670518682e-212,3.79789679952166,0.508,0.052,5.32740006679026e-208,"12","PHLDB2"
2.62935096171022e-141,3.76895453118119,0.264,0.019,9.10964934194123e-137,"12","TNFSF14"
3.25936810406358e-273,3.74740372822207,0.974,0.232,1.12924067333387e-268,"12","C3"
8.12162444981677e-157,3.74052254544893,0.257,0.015,2.81381800688352e-152,"12","DPP4"
9.44359358691579e-151,3.72980182676997,0.293,0.022,3.27182743412284e-146,"12","RGS4"
2.46244555927211e-189,3.67737380220194,0.421,0.038,8.53138888465417e-185,"12","ALDH1A3"
2.00008445045222e-102,3.66352237498205,0.232,0.021,6.92949258703676e-98,"12","AC027288.3"
8.19139648868227e-213,3.6124282795983,0.502,0.05,2.83799122746886e-208,"12","FGF7"
3.47601329743031e-235,3.58584608937622,0.932,0.244,1.2042995670277e-230,"12","CCDC80"
9.26379203018378e-174,3.55077707458236,0.402,0.038,3.20953338677747e-169,"12","AC015712.2"
7.39455920997689e-98,3.51852939186225,0.232,0.022,2.56191898388859e-93,"12","GALNT15"
1.67730372457096e-138,3.4231022365,0.322,0.03,5.81118648414854e-134,"12","HSPB8"
3.00168468589571e-228,3.41686607937019,0.633,0.079,1.03996367627543e-223,"12","GAS1"
5.48141667097205e-168,3.37938558617594,0.547,0.08,1.89909161982498e-163,"12","CXCL2"
7.30867001634723e-104,3.34349550575407,0.328,0.044,2.53216181386366e-99,"12","SEMA3D"
1.81991838963906e-99,3.30279989270934,0.238,0.023,6.3052892527435e-95,"12","RCAN2"
3.62943351195642e-102,3.2454990024288,0.305,0.038,1.25745353455242e-97,"12","ALDH1A1"
3.0116915475942e-83,3.22525328504282,0.241,0.029,1.04343065357949e-78,"12","F3"
5.48965937819528e-82,3.22500594309354,0.331,0.056,1.90194738816954e-77,"12","SEMA4A"
2.57688471419842e-110,3.18537333053192,0.344,0.045,8.92787478081186e-106,"12","FRAS1"
3.6154207418799e-159,3.16139205277352,0.482,0.064,1.25259867023171e-154,"12","LINC02456"
6.56472103130344e-95,3.15983521295975,0.235,0.023,2.27441324850539e-90,"12","RSPO3"
1.12186081330744e-170,3.1517796055446,0.621,0.105,3.88679897378497e-166,"12","PTGDS"
9.37287215592917e-168,3.1344729736233,0.521,0.071,3.24732528714322e-163,"12","IGF1"
6.3374304120265e-219,3.10404653342062,0.733,0.116,2.1956661405507e-214,"12","PTGIS"
1.28178868123186e-96,3.08756799651677,0.354,0.055,4.44088506499591e-92,"12","KIAA1324L"
6.47380531749709e-76,3.07862199263219,0.45,0.108,2.24291459030004e-71,"12","RBFOX1"
4.06419605983067e-59,3.07378541730553,0.225,0.035,1.40808136688893e-54,"12","SLC39A8"
1.98106964244618e-132,3.05863384524788,0.415,0.055,6.86361388321902e-128,"12","PDGFRA"
6.08846561491628e-158,3.03923732821862,0.495,0.067,2.10940979694389e-153,"12","PDPN"
2.81492879224109e-85,3.03649485113309,0.251,0.03,9.75260229359848e-81,"12","STEAP2.AS1"
1.57588511066036e-93,3.01617559700932,0.331,0.049,5.45981155439389e-89,"12","IL6"
4.15772987185536e-134,3.0156082156079,0.521,0.089,1.44048709140301e-129,"12","FAM227B"
3.50097008690392e-69,2.98189349308259,0.373,0.081,1.21294609630873e-64,"12","PLAT"
6.1582862978658e-69,2.97457877436467,0.215,0.028,2.13359987075858e-64,"12","ALDH1A2"
4.2921640285764e-75,2.94843804513674,0.225,0.028,1.48706314934058e-70,"12","ARHGAP28"
1.39996609585183e-48,2.94659618112939,0.215,0.038,4.85032253568825e-44,"12","TXNL4B"
4.2740742545273e-119,2.94580669959528,0.46,0.075,1.48079576622353e-114,"12","HEG1"
3.18824186160792e-139,2.92777224215815,0.424,0.054,1.10459827537268e-134,"12","VCAM1"
7.60199825457068e-193,2.91836780906664,0.617,0.085,2.63378831527856e-188,"12","ABI3BP"
4.90148652269106e-124,2.89640415308808,0.556,0.111,1.69816902065154e-119,"12","PLS3"
1.84724357986355e-152,2.86904175936955,0.534,0.08,6.39996010679525e-148,"12","MEIS2"
2.32756168226328e-64,2.86645448962543,0.235,0.035,8.06407020436936e-60,"12","PRICKLE2"
3.17907757661756e-78,2.86050138372367,0.244,0.031,1.10142321719492e-73,"12","ARHGAP6"
9.62788275860002e-92,2.85335448891664,0.312,0.044,3.33567626054456e-87,"12","SVEP1"
7.67957693132697e-187,2.84738513692961,0.743,0.143,2.66066622362754e-182,"12","CFI"
1.15126208406984e-113,2.84317758712157,0.289,0.03,3.98866261646837e-109,"12","COL6A6"
2.16033129110284e-71,2.8377443644487,0.248,0.035,7.48468379115489e-67,"12","STEAP1"
1.5581029801657e-66,2.82768495895869,0.293,0.052,5.39820358508208e-62,"12","SDK1"
3.55318478790721e-66,2.82591600297961,0.283,0.05,1.23103640161833e-61,"12","CACNA2D1"
8.11078890461322e-65,2.80392489273437,0.225,0.032,2.8100639238923e-60,"12","MSC.AS1"
3.70436944181213e-192,2.78472408516811,0.775,0.15,1.28341583681023e-187,"12","FBLN1"
1.58631154420641e-129,2.74780749735911,0.534,0.094,5.49593497605751e-125,"12","SLIT3"
1.14361421645624e-123,2.73579670160148,0.566,0.112,3.9621658143343e-119,"12","LSAMP"
1.672893293055e-187,2.71890760866757,0.794,0.16,5.79590610311835e-183,"12","SERPINE1"
3.21951841621087e-107,2.70483016888898,0.428,0.071,1.11543435048042e-102,"12","ROR1"
3.12039315457409e-159,2.67884422190402,0.566,0.088,1.08109141233374e-154,"12","APOE"
3.19881014557784e-70,2.6441286290194,0.277,0.044,1.1082597630369e-65,"12","SYT1"
1.23327261044482e-107,2.62735750960812,0.553,0.121,4.27279628614712e-103,"12","ZFPM2"
7.56690380959177e-67,2.62520785100736,0.251,0.038,2.62162949387117e-62,"12","AC011365.2"
4.35018377644636e-83,2.62283353471185,0.37,0.068,1.50716467118761e-78,"12","ADAMTS9"
6.02079314303426e-138,2.6199570235801,0.595,0.112,2.08596399233565e-133,"12","ADAMTS1"
5.68031633056001e-111,2.61580121970938,0.476,0.086,1.96800239588582e-106,"12","LXN"
3.79098943447505e-88,2.61014447753448,0.389,0.07,1.31342619946823e-83,"12","AL117190.2"
1.34023522442199e-120,2.59092682827282,0.592,0.125,4.64337895853241e-116,"12","PDLIM3"
5.75814508127717e-100,2.58879340011841,0.489,0.101,1.99496694485929e-95,"12","METTL7A"
7.80924329545006e-110,2.56371666509801,0.405,0.061,2.70559043214163e-105,"12","FAM155A"
3.97042900736074e-55,2.56224080413163,0.248,0.045,1.3755948338902e-50,"12","PROCR"
1.42034896493098e-76,2.55299763040631,0.289,0.045,4.92094102389988e-72,"12","STEAP2"
9.61756503967731e-82,2.54059641241617,0.392,0.076,3.3321015836466e-77,"12","GPRC5A"
1.00838640756969e-90,2.53167998016503,0.466,0.099,3.49365554766596e-86,"12","MXRA5"
1.17540507807162e-43,2.5280014116521,0.206,0.039,4.07230843348695e-39,"12","CLIC5"
6.91702382829373e-124,2.52241095055645,0.572,0.113,2.39647207555065e-119,"12","DAB2"
1.86967016301373e-75,2.498694191013,0.392,0.081,6.47765924677735e-71,"12","EFNA5"
7.40588133974013e-126,2.49028541652752,0.563,0.107,2.56584164896637e-121,"12","LAMA4"
2.92276721673825e-72,2.48988422820525,0.27,0.041,1.01262192991113e-67,"12","SLC43A2"
7.56761512319934e-156,2.4729880078802,0.72,0.155,2.62187593558364e-151,"12","RARRES1"
7.77159950920166e-41,2.45614401818693,0.264,0.064,2.69254836595801e-36,"12","MAPK10"
9.47212858706006e-97,2.45496476556953,0.447,0.085,3.28171367027283e-92,"12","AC007271.1"
9.06644438494011e-52,2.42754118688999,0.219,0.037,3.14116032160635e-47,"12","GATA6"
3.02226029137236e-48,2.42589469280582,0.273,0.061,1.04709230054887e-43,"12","CENPW"
7.00011675181879e-154,2.42220880276769,0.891,0.303,2.42526044983514e-149,"12","C1R"
2.45844586639297e-74,2.40372949517181,0.367,0.072,8.51753154870508e-70,"12","HS2ST1"
0,5.64123272270881,0.689,0.035,0,"13","MEDAG"
4.07907301973103e-89,5.57094031027947,0.265,0.028,1.41323563841601e-84,"13","CFD"
0,5.56903776338006,0.697,0.036,0,"13","TEX26.AS1"
7.3294627090819e-85,4.33767865112314,0.223,0.02,2.53936565018851e-80,"13","CHRDL1"
3.00339685547622e-121,4.1198523734223,0.223,0.012,1.04055687454829e-116,"13","HAS1"
5.24149253811003e-99,4.00432372898513,0.286,0.028,1.8159675047536e-94,"13","ANGPTL4"
2.61674676036348e-142,3.93835760747989,0.408,0.04,9.06598082595531e-138,"13","HAS2"
1.11729585757185e-213,3.91908240555443,0.609,0.063,3.87098322814343e-209,"13","GFPT2"
1.67299697635118e-266,3.81107788391401,0.706,0.068,5.79626532426629e-262,"13","EFEMP1"
9.09888428639438e-172,3.79649573507622,0.45,0.04,3.1523994498642e-167,"13","AC015712.2"
7.98534681087856e-112,3.78412855228854,0.235,0.016,2.76660325609699e-107,"13","ADH1B"
7.2332750657558e-101,3.7806445616263,0.261,0.022,2.50604047928176e-96,"13","MT2P1"
6.47452790401145e-224,3.76523214294074,0.555,0.048,2.24316493762381e-219,"13","C7"
2.40694514456733e-124,3.75948545306513,0.311,0.026,8.33910214786799e-120,"13","DPT"
2.0238888758541e-168,3.67662570930513,0.45,0.041,7.01196539928411e-164,"13","ALDH1A3"
1.32453668438223e-117,3.66241456402444,0.315,0.028,4.58898979671068e-113,"13","F3"
2.33642033750229e-109,3.6604073720166,0.433,0.062,8.09476190131044e-105,"13","LMCD1"
9.16550269638892e-157,3.64388886491316,0.492,0.055,3.17548006419091e-152,"13","FGF7"
6.19007224552399e-159,3.57893176414277,0.496,0.055,2.14461243018424e-154,"13","MMP19"
6.01231620919444e-81,3.49570927379642,0.294,0.037,2.08302707383751e-76,"13","SRPX"
4.30893946379057e-204,3.48413155913737,0.58,0.058,1.49287516662488e-199,"13","OGN"
7.09040114256276e-108,3.44289639358247,0.445,0.066,2.4565403798523e-103,"13","ANK2"
1.18200331052309e-43,3.34530810984083,0.29,0.063,4.0951686696383e-39,"13","APOD"
1.52601214954848e-68,3.33302623938224,0.231,0.026,5.28702169332566e-64,"13","RDH10.AS1"
2.17540442883947e-55,3.28262013423927,0.21,0.027,7.53690618415721e-51,"13","RGS4"
7.46664358067294e-170,3.23632485165964,0.815,0.158,2.58689333495995e-165,"13","THBS1"
4.02820870554233e-61,3.18898543462908,0.303,0.05,1.39561318812219e-56,"13","MT1M"
2.1685834516119e-84,3.18861409633357,0.307,0.038,7.51327422645457e-80,"13","SLC19A2"
2.10737649271886e-44,3.18451413352396,0.298,0.064,7.30121659667377e-40,"13","MT1A"
1.1282107690943e-58,3.1819510805538,0.235,0.032,3.90879903060413e-54,"13","CCDC71L"
1.16931464167195e-76,3.18130917258871,0.311,0.043,4.05120750753662e-72,"13","FOSL1"
2.83421964366481e-157,3.16971634419123,0.622,0.09,9.81943737744111e-153,"13","ABI3BP"
8.10807537528825e-70,3.16363131185142,0.227,0.025,2.80912379452237e-65,"13","C11orf96"
5.3693517090769e-58,3.15776075440952,0.231,0.031,1.86026559312678e-53,"13","RDH10"
1.77940706805016e-146,3.15688184234093,0.773,0.167,6.16493372796658e-142,"13","SERPINE1"
6.67619851326428e-73,3.13953415178008,0.273,0.035,2.31303573690554e-68,"13","ITGA5"
3.42412274659667e-104,3.08304014380681,0.475,0.076,1.18632156678588e-99,"13","GPRC5A"
