label_type,cnv_subclone,neighbor_label,clone_n_cells,neighbor_n,observed_prop,expected_prop_perm_mean,enrichment_ratio,z_score,empirical_p_greater,empirical_p_less,global_prop
interaction_group,Subclone_04,Myeloid_Macro-TIMD4,1001,0,0.0,0.0245662946254014,0.0,-8.206244843458924,1.0,0.0009990009990009,0.0245104001946235
interaction_group,Subclone_02,Myeloid_Macro-LYVE1,1071,0,0.0,0.0395511090755462,0.0,-8.544739496961594,1.0,0.0009990009990009,0.0395937233913149
interaction_group,Subclone_02,T_NK_CD4+ T effector,1071,93,0.0028944911297852,0.0449290089309215,0.0644236585373056,-8.605736039056925,1.0,0.0009990009990009,0.0448647771966103
interaction_group,Subclone_01,Myeloid_Macro-Inflammatory_TNF,3318,36,0.0003616636528028,0.0207363460212945,0.0174410502424821,-8.639464776911899,1.0,0.0009990009990009,0.0207192961115841
interaction_group,Subclone_02,T_NK_CD8+ T cytotoxic,1071,10,0.0003112356053532,0.0415658093988895,0.0074877792554562,-8.726708045729373,1.0,0.0009990009990009,0.0415399586425009
interaction_group,Subclone_02,Macrophages,1071,82,0.0025521319638966,0.0478231720626354,0.0533660117851251,-8.843116578834202,1.0,0.0009990009990009,0.0477841300733892
interaction_group,Subclone_03,Myeloid_Macro-THBS1,1021,0,0.0,0.0327493026852607,0.0,-8.962828114990812,1.0,0.0009990009990009,0.0327210801605644
interaction_group,Subclone_04,Myeloid_Macro-THBS1,1001,0,0.0,0.032827503979206,0.0,-9.124213911875811,1.0,0.0009990009990009,0.0327210801605644
interaction_group,Subclone_03,T_NK_CD4+ T effector,1021,191,0.006235716617695,0.0450267493724823,0.1384891582137166,-9.221677254218868,1.0,0.0009990009990009,0.0448647771966103
interaction_group,Subclone_01,Myeloid_Macro-TIMD4,3318,1,1.0046212577858148e-05,0.0244661681354045,0.0004106165102053,-9.224281821408931,1.0,0.0009990009990009,0.0245104001946235
interaction_group,Subclone_01,T_NK_CD4+ T effector,3318,1222,0.0122764717701426,0.0449430383741855,0.2731562487594081,-9.251920786193946,1.0,0.0009990009990009,0.0448647771966103
interaction_group,Subclone_01,B_Bn_TCL1A,3318,6,6.027727546714889e-05,0.0239143259823322,0.002520550882834,-9.292539652306171,1.0,0.0009990009990009,0.0239832948140939
interaction_group,Subclone_01,Myeloid_Macro-Inflammatory_M1,3318,19,0.0001908780389793,0.0258773826062679,0.0073762498272553,-9.657605214511795,1.0,0.0009990009990009,0.0258078903620808
interaction_group,Subclone_03,Myeloid_Macro-LYVE1,1021,0,0.0,0.0395676791667938,0.0,-9.78324363252855,1.0,0.0009990009990009,0.0395937233913149
interaction_group,Subclone_04,Macrophages,1001,159,0.0052947052947052,0.0479105189442634,0.1105123762250388,-9.917683453955576,1.0,0.0009990009990009,0.0477841300733892
interaction_group,Subclone_03,T_NK_CD8+ T cytotoxic,1021,43,0.0014038524322559,0.0416291244328022,0.03372284311485,-9.9572852537812,1.0,0.0009990009990009,0.0415399586425009
interaction_group,Subclone_04,T_NK_CD8+ T cytotoxic,1001,12,0.0003996003996003,0.0415324755012989,0.0096213961430712,-10.29188678109731,1.0,0.0009990009990009,0.0415399586425009
interaction_group,Subclone_04,Myeloid_Macro-LYVE1,1001,1,3.33000333000333e-05,0.0397329553961753,0.0008380960582468,-10.403430591954248,1.0,0.0009990009990009,0.0395937233913149
interaction_group,Subclone_03,Macrophages,1021,45,0.0014691478942213,0.0478621944785118,0.0306953726261118,-10.4711475124865,1.0,0.0009990009990009,0.0477841300733892
interaction_group,Subclone_02,T_NK_�æ�T,1071,5,0.0001556178026766,0.0583764053881168,0.0026657654174147,-10.482692894103083,1.0,0.0009990009990009,0.058285691116247
interaction_group,Subclone_01,Myeloid_Macro-THBS1,3318,1,1.0046212577858148e-05,0.0326991714537143,0.0003072314108043,-10.718213383210331,1.0,0.0009990009990009,0.0327210801605644
interaction_group,Subclone_01,T_NK_CD8+ T cytotoxic,3318,804,0.0080771549125979,0.0414712466299533,0.1947651823604471,-10.773026073386491,1.0,0.0009990009990009,0.0415399586425009
interaction_group,Subclone_01,Macrophages,3318,832,0.0083584488647779,0.0478385910391807,0.1747218863099927,-11.000502094829002,1.0,0.0009990009990009,0.0477841300733892
interaction_group,Subclone_05,Smooth_muscle_cells,96,53,0.0184027777777777,0.1515357196331024,0.121441847653705,-11.786320175584937,1.0,0.0009990009990009,0.1512184243603778
interaction_group,Subclone_01,Myeloid_Macro-LYVE1,3318,8,8.036970062286517e-05,0.0397709757089614,0.0020208128965957,-12.476328641153088,1.0,0.0009990009990009,0.0395937233913149
interaction_group,Subclone_03,T_NK_�æ�T,1021,11,0.0003591250408096,0.0581856667995452,0.0061720533692065,-12.608180741592376,1.0,0.0009990009990009,0.058285691116247
interaction_group,Subclone_04,T_NK_�æ�T,1001,16,0.0005328005328005,0.0583012551069259,0.009138748931277,-12.906017782399235,1.0,0.0009990009990009,0.058285691116247
interaction_group,Subclone_01,T_NK_�æ�T,3318,335,0.0033654812135824,0.0583529286086559,0.0576745896706074,-13.610768327643818,1.0,0.0009990009990009,0.058285691116247
interaction_group,Subclone_02,Smooth_muscle_cells,1071,718,0.0223467164643635,0.1512314826250076,0.1477649764221003,-15.670147426985723,1.0,0.0009990009990009,0.1512184243603778
interaction_group,Subclone_04,Smooth_muscle_cells,1001,337,0.0112221112221112,0.1512722074985504,0.0741848843728862,-19.97288328879025,1.0,0.0009990009990009,0.1512184243603778
interaction_group,Subclone_03,Smooth_muscle_cells,1021,165,0.0053868756121449,0.1512726247310638,0.0356103797479674,-20.63539720566448,1.0,0.0009990009990009,0.1512184243603778
interaction_group,Subclone_01,Smooth_muscle_cells,3318,2684,0.0269640345589712,0.1511794924736023,0.1783577528789462,-21.17805965636152,1.0,0.0009990009990009,0.1512184243603778
