"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,3.90258565137208,0.321,0.025,0,"1","PKIB"
0,3.70674840386941,0.459,0.048,0,"1","MS4A4A"
0,3.64286672129561,0.602,0.08,0,"1","C15orf48"
0,3.61205888273357,0.915,0.423,0,"1","SPP1"
0,3.59902427475321,0.231,0.025,0,"1","SDS"
0,3.52979597647963,0.683,0.105,0,"1","MS4A6A"
0,3.47288930842561,0.329,0.039,0,"1","IFI30"
0,3.46675439797081,0.226,0.031,0,"1","CCL20"
0,3.36691058839139,0.275,0.029,0,"1","MARCH1"
0,3.35539878220888,0.457,0.075,0,"1","G0S2"
1.90929154027824e-279,3.33769212030059,0.221,0.053,6.40338196778515e-275,"1","CXCL10"
0,3.30670670728598,0.444,0.067,0,"1","TREM2"
0,3.28470715013916,0.209,0.024,0,"1","NLRP3"
0,3.2763360064786,0.307,0.035,0,"1","CALHM6"
0,3.25551848300492,0.57,0.079,0,"1","SPI1"
0,3.25223242040136,0.409,0.051,0,"1","LILRB4"
0,3.23683098619143,0.621,0.117,0,"1","C1QC"
0,3.19445503194747,0.387,0.054,0,"1","FCGR1A"
0,3.17828212116112,0.317,0.043,0,"1","MNDA"
0,3.15230106463318,0.246,0.031,0,"1","IL18"
0,3.12263687680497,0.511,0.075,0,"1","OLR1"
0,3.10932735514728,0.461,0.116,0,"1","CCL3L1"
0,3.10373231131179,0.36,0.047,0,"1","CYBB"
0,3.08158119513443,0.218,0.031,0,"1","GK"
0,3.07995256472178,0.837,0.346,0,"1","C1QB"
0,3.07274850772443,0.272,0.037,0,"1","IGSF6"
0,3.06900528993108,0.246,0.036,0,"1","MSR1"
0,3.05787100621319,0.856,0.34,0,"1","C1QA"
0,3.05321118757565,0.221,0.035,0,"1","THBD"
0,3.02332994278498,0.261,0.041,0,"1","PHACTR1"
0,3.0203336861601,0.217,0.037,0,"1","CH25H"
0,2.98683679907298,0.218,0.039,0,"1","FNIP2"
0,2.93888560958019,0.367,0.056,0,"1","PLEK"
0,2.92986762234611,0.808,0.376,0,"1","APOE"
0,2.87447163347812,0.528,0.084,0,"1","MS4A7"
0,2.85345593629401,0.286,0.051,0,"1","IL4I1"
0,2.85068652303496,0.443,0.11,0,"1","CXCL8"
0,2.84738308539083,0.291,0.045,0,"1","CD86"
0,2.81432464583063,0.696,0.144,0,"1","C1orf162"
0,2.81141042696452,0.458,0.08,0,"1","RNASE6"
0,2.81068533434511,0.331,0.05,0,"1","LY86"
0,2.80970662400137,0.366,0.086,0,"1","INSIG1"
0,2.80748154053537,0.331,0.06,0,"1","VSIG4"
0,2.79739463662853,0.2,0.033,0,"1","FPR1"
0,2.79552382183678,0.672,0.249,0,"1","CCL3"
0,2.79241563196366,0.232,0.034,0,"1","CD300A"
0,2.77128782025032,0.218,0.038,0,"1","MXD1"
0,2.76838257340679,0.476,0.083,0,"1","SERPINA1"
0,2.76106507135186,0.647,0.16,0,"1","CD14"
0,2.72431812379887,0.839,0.312,0,"1","HLA-DQB1"
0,4.85731135280829,0.204,0.008,0,"10","CLDN11"
0,4.63104415659084,0.204,0.01,0,"10","CALB2"
0,4.07800250981435,0.657,0.178,0,"10","MMP11"
0,3.96355660320618,0.235,0.01,0,"10","DES"
0,3.94689757271934,0.267,0.019,0,"10","STEAP1"
0,3.85692760874835,0.365,0.024,0,"10","EGFL6"
0,3.84117747946216,0.59,0.088,0,"10","PLAU"
0,3.82246002957703,0.881,0.188,0,"10","CTHRC1"
0,3.77774035295017,0.778,0.09,0,"10","MEG3"
0,3.77432079017839,0.229,0.018,0,"10","BICC1"
0,3.75813008040252,0.255,0.019,0,"10","PDGFRA"
0,3.68396116319285,0.549,0.055,0,"10","FAP"
0,3.59948861471298,0.27,0.019,0,"10","SNAI2"
0,3.5574680010178,0.421,0.043,0,"10","SLC12A8"
0,3.51841593509867,0.386,0.039,0,"10","GAS1"
0,3.40343502366416,0.477,0.054,0,"10","SULF1"
0,3.30752187649972,0.42,0.048,0,"10","CDH11"
0,3.29637815094459,0.278,0.028,0,"10","GLT8D2"
0,3.26267344355071,0.281,0.027,0,"10","BNC2"
0,3.21579739078794,0.572,0.07,0,"10","PDPN"
0,3.19359647180032,0.987,0.333,0,"10","COL3A1"
0,3.17631422241669,0.74,0.113,0,"10","COL5A2"
0,3.1660922130018,0.478,0.069,0,"10","GJB2"
0,3.16595559212957,0.478,0.073,0,"10","POSTN"
7.25279874216274e-300,3.13765650845079,0.246,0.024,2.43244364214654e-295,"10","EFEMP1"
0,3.12360852128872,0.87,0.309,0,"10","LUM"
9.43799963605711e-303,3.09726001262125,0.338,0.046,3.16531631794083e-298,"10","NUAK1"
0,3.06629733985139,0.582,0.086,0,"10","PDLIM3"
0,3.05874414730564,0.326,0.039,0,"10","DDR2"
0,3.05616129898616,0.503,0.07,0,"10","ANTXR1"
0,3.05035380606728,0.453,0.07,0,"10","PLAT"
7.03547697466871e-188,3.0214995192773,0.344,0.072,2.35955826776439e-183,"10","SFRP4"
0,3.00159017131717,0.497,0.067,0,"10","LXN"
3.73832570331204e-282,2.9836725884703,0.293,0.037,1.25375967437679e-277,"10","PTGIS"
0,2.9799730318754,0.441,0.054,0,"10","ENAH"
1.63375055991598e-189,2.97527834020847,0.249,0.039,5.4792726278462e-185,"10","RIN2"
2.60362396619188e-199,2.96447771215485,0.2,0.024,8.73203405781433e-195,"10","APCDD1"
0,2.96166265400345,0.842,0.163,0,"10","MMP2"
1.93442606493876e-314,2.94902170889235,0.351,0.048,6.48767813659163e-310,"10","PDGFRL"
2.153211024538e-306,2.91087542789124,0.3,0.036,7.22143913409553e-302,"10","TPBG"
0,2.86221391649399,0.819,0.177,0,"10","C1S"
0,2.8476982473049,0.915,0.224,0,"10","DCN"
8.23082053525681e-239,2.84217287422833,0.255,0.033,2.76045259111443e-234,"10","DCBLD2"
0,2.83973549397824,0.396,0.048,0,"10","CFI"
2.5751737320568e-235,2.82337253120231,0.395,0.078,8.63661766257209e-231,"10","IGF1"
1.232994169818e-300,2.82301153199041,0.527,0.112,4.13521584673562e-296,"10","FBLN1"
9.89542310994916e-249,2.82300851171355,0.233,0.026,3.31872700261475e-244,"10","CPXM1"
0,2.79833530680579,0.855,0.178,0,"10","VCAN"
0,2.79281177686904,0.635,0.115,0,"10","MMP14"
2.1711273678454e-287,2.79064564646088,0.321,0.044,7.28152696627991e-283,"10","FKBP7"
0,3.28761287519483,0.642,0.209,0,"4","LTB"
4.34546804869773e-230,2.86813207669662,0.265,0.083,1.45738307417225e-225,"4","CCR7"
5.9369545002322e-161,2.56141645798478,0.205,0.066,1.99113580028788e-156,"4","GPR171"
2.38673463128402e-135,2.40342821858681,0.212,0.078,8.00463060640036e-131,"4","AC058791.1"
1.18739003651566e-310,2.31512712501303,0.448,0.187,3.98226870446623e-306,"4","BIRC3"
2.01925054139918e-124,2.27951820713746,0.203,0.075,6.77216246574457e-120,"4","BATF"
0,2.22845662717437,0.691,0.285,0,"4","TRAC"
1.56130790454386e-109,2.18471824316066,0.201,0.081,5.23631445025919e-105,"4","CXCR3"
4.58055083076154e-217,2.18337031747895,0.34,0.137,1.5362251376208e-212,"4","LCK"
5.6914744612697e-269,2.10446518648809,0.399,0.155,1.90880670482063e-264,"4","IL7R"
2.34554627829163e-272,2.09121210043004,0.465,0.209,7.86649310813447e-268,"4","CD69"
3.79947442185365e-124,2.06448775883709,0.249,0.108,1.27426773160128e-119,"4","SOCS1"
3.55428794571717e-135,2.01911584731986,0.276,0.122,1.19203709123462e-130,"4","CD27"
0,2.01460999078748,0.581,0.251,0,"4","CD2"
4.30298231849275e-108,2.01242778574646,0.24,0.11,1.4431342099761e-103,"4","PIK3IP1"
4.34801822859171e-164,1.99153972049546,0.334,0.154,1.45823835350509e-159,"4","ITM2A"
1.96393012377158e-98,1.97301048890249,0.228,0.106,6.58662884910514e-94,"4","CLEC2D"
2.66407496686923e-223,1.96683979469893,0.381,0.161,8.93477462388603e-219,"4","CD7"
3.17670370895943e-90,1.94570319091406,0.213,0.099,1.06540288991081e-85,"4","LAT"
1.23055913502483e-109,1.90322306127676,0.258,0.123,4.12704922704628e-105,"4","RHOH"
4.20323323452078e-106,1.90224344242606,0.282,0.146,1.40968036219358e-101,"4","SPOCK2"
1.03242021776527e-136,1.85653939429251,0.364,0.203,3.46253092634115e-132,"4","STK4"
3.61555590851746e-186,1.83956773240652,0.447,0.236,1.21258514059859e-181,"4","TRBC1"
1.12113566654298e-140,1.81728229632159,0.348,0.182,3.76006479845186e-136,"4","IL2RG"
8.13669439163572e-75,1.81717364243129,0.206,0.101,2.72888456506679e-70,"4","CD3G"
1.64845773104216e-217,1.80578499819278,0.458,0.235,5.5285975383692e-213,"4","ISG20"
3.16657805042694e-105,1.79173579947742,0.284,0.147,1.06200694655219e-100,"4","ACAP1"
4.04314541517232e-313,1.69619634474366,0.629,0.375,1.35599010934049e-308,"4","CORO1A"
3.00384454072907e-173,1.62881553950824,0.48,0.295,1.00742938206972e-168,"4","PTPRC"
2.24942281353855e-125,1.62502021573201,0.405,0.252,7.54411423204559e-121,"4","EVL"
4.24571598805715e-81,1.61163267049431,0.305,0.186,1.42392822807461e-76,"4","RAC2"
2.71084578618634e-41,1.58847480253512,0.214,0.137,9.09163459771175e-37,"4","SEPT6"
4.6470571387226e-48,1.58125170596142,0.202,0.118,1.55853002318478e-43,"4","PTPN7"
4.08576758986214e-39,1.57940767464222,0.205,0.13,1.37028473428796e-34,"4","RNF19A"
0,1.55403962893763,0.737,0.508,0,"4","TSC22D3"
8.75869226483371e-79,1.55310992886459,0.347,0.236,2.93749021177993e-74,"4","LIMD2"
2.42907864626263e-80,1.531741215657,0.309,0.188,8.14664396383562e-76,"4","CYTIP"
2.82286446055716e-138,1.50587395887156,0.435,0.256,9.4673228278166e-134,"4","TRBC2"
2.23729586468901e-43,1.49690759239914,0.205,0.124,7.50344287099399e-39,"4","APOBEC3G"
1.1107691495992e-70,1.49439481705927,0.299,0.19,3.7252975739258e-66,"4","CD48"
0,1.48340537296912,0.745,0.464,0,"4","RGS1"
